"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:05:59:066 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","29","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","248","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"521","225","0","true",,,,,,,,,,,,
"522","32","0","true",,,,,,,,,,,,
"523","225","0","true",,,,,,,,,,,,
"524","32","0","true",,,,,,,,,,,,
"525","225","0","true",,,,,,,,,,,,
"526","32","0","true",,,,,,,,,,,,
"527","225","0","true",,,,,,,,,,,,
"528","32","0","true",,,,,,,,,,,,
"529","225","0","true",,,,,,,,,,,,
"530","32","0","true",,,,,,,,,,,,
"531","225","0","true",,,,,,,,,,,,
"532","32","0","true",,,,,,,,,,,,
"533","225","0","true",,,,,,,,,,,,
"534","32","0","true",,,,,,,,,,,,
"535","225","0","true",,,,,,,,,,,,
"536","32","0","true",,,,,,,,,,,,
"537","225","0","true",,,,,,,,,,,,
"538","32","0","true",,,,,,,,,,,,
"539","225","0","true",,,,,,,,,,,,
"540","32","0","true",,,,,,,,,,,,
"541","225","0","true",,,,,,,,,,,,
"542","32","0","true",,,,,,,,,,,,
"543","225","0","true",,,,,,,,,,,,
"544","32","0","true",,,,,,,,,,,,
"545","225","0","true",,,,,,,,,,,,
"546","32","0","true",,,,,,,,,,,,
"547","225","0","true",,,,,,,,,,,,
"548","32","0","true",,,,,,,,,,,,
"549","225","0","true",,,,,,,,,,,,
"550","32","0","true",,,,,,,,,,,,
"551","225","0","true",,,,,,,,,,,,
"552","32","0","true",,,,,,,,,,,,
"553","225","0","true",,,,,,,,,,,,
"554","32","0","true",,,,,,,,,,,,
"555","225","0","true",,,,,,,,,,,,
"556","32","0","true",,,,,,,,,,,,
"557","225","0","true",,,,,,,,,,,,
"558","32","0","true",,,,,,,,,,,,
"559","225","0","true",,,,,,,,,,,,
"560","32","0","true",,,,,,,,,,,,
"561","225","0","true",,,,,,,,,,,,
"562","32","0","true",,,,,,,,,,,,
"563","225","0","true",,,,,,,,,,,,
"564","32","0","true",,,,,,,,,,,,
"565","225","0","true",,,,,,,,,,,,
"566","32","0","true",,,,,,,,,,,,
"567","225","0","true",,,,,,,,,,,,
"568","32","0","true",,,,,,,,,,,,
"569","225","0","true",,,,,,,,,,,,
"570","32","0","true",,,,,,,,,,,,
"571","225","0","true",,,,,,,,,,,,
"572","32","0","true",,,,,,,,,,,,
"573","225","0","true",,,,,,,,,,,,
"574","32","0","true",,,,,,,,,,,,
"575","225","0","true",,,,,,,,,,,,
"576","32","0","true",,,,,,,,,,,,
"577","225","0","true",,,,,,,,,,,,
"578","32","0","true",,,,,,,,,,,,
"579","225","0","true",,,,,,,,,,,,
"580","32","0","true",,,,,,,,,,,,
"581","225","0","true",,,,,,,,,,,,
"582","32","0","true",,,,,,,,,,,,
"583","225","0","true",,,,,,,,,,,,
"584","32","0","true",,,,,,,,,,,,
"585","225","0","true",,,,,,,,,,,,
"586","32","0","true",,,,,,,,,,,,
"587","225","0","true",,,,,,,,,,,,
