"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"399","248","0","true",,,,,,,,,,,,
"400","15","0","true",,,,,,,,,,,,
"401","230","0","true",,,,,,,,,,,,
"402","33","0","true",,,,,,,,,,,,
"403","230","0","true",,,,,,,,,,,,
"404","45","0","true",,,,,,,,,,,,
"405","212","0","true",,,,,,,,,,,,
"406","63","0","true",,,,,,,,,,,,
"407","242","0","true",,,,,,,,,,,,
"408","25","0","true",,,,,,,,,,,,
"409","212","0","true",,,,,,,,,,,,
"410","55","0","true",,,,,,,,,,,,
"411","224","0","true",,,,,,,,,,,,
"412","55","0","true",,,,,,,,,,,,
"413","194","0","true",,,,,,,,,,,,
"414","85","0","true",,,,,,,,,,,,
"415","248","0","true",,,,,,,,,,,,
"416","15","0","true",,,,,,,,,,,,
"417","230","0","true",,,,,,,,,,,,
"418","33","0","true",,,,,,,,,,,,
"419","230","0","true",,,,,,,,,,,,
"420","45","0","true",,,,,,,,,,,,
"421","212","0","true",,,,,,,,,,,,
"422","63","0","true",,,,,,,,,,,,
"423","230","0","true",,,,,,,,,,,,
"424","45","0","true",,,,,,,,,,,,
"425","176","0","true",,,,,,,,,,,,
"426","99","0","true",,,,,,,,,,,,
"427","212","0","true",,,,,,,,,,,,
"428","75","0","true",,,,,,,,,,,,
"429","158","0","true",,,,,,,,,,,,
"430","129","0","true",,,,,,,,,,,,
"431","242","0","true",,,,,,,,,,,,
"432","25","0","true",,,,,,,,,,,,
"433","212","0","true",,,,,,,,,,,,
"434","55","0","true",,,,,,,,,,,,
"435","212","0","true",,,,,,,,,,,,
"436","75","0","true",,,,,,,,,,,,
"437","182","0","true",,,,,,,,,,,,
"438","105","0","true",,,,,,,,,,,,
"439","224","0","true",,,,,,,,,,,,
"440","55","0","true",,,,,,,,,,,,
"441","158","0","true",,,,,,,,,,,,
"442","121","0","true",,,,,,,,,,,,
"443","194","0","true",,,,,,,,,,,,
"444","105","0","true",,,,,,,,,,,,
"445","128","0","true",,,,,,,,,,,,
"446","171","0","true",,,,,,,,,,,,
"447","252","0","true",,,,,,,,,,,,
"448","11","0","true",,,,,,,,,,,,
"449","242","0","true",,,,,,,,,,,,
"450","21","0","true",,,,,,,,,,,,
"451","242","0","true",,,,,,,,,,,,
"452","33","0","true",,,,,,,,,,,,
"453","232","0","true",,,,,,,,,,,,
"454","43","0","true",,,,,,,,,,,,
"455","242","0","true",,,,,,,,,,,,
"456","33","0","true",,,,,,,,,,,,
"457","212","0","true",,,,,,,,,,,,
"458","63","0","true",,,,,,,,,,,,
"459","232","0","true",,,,,,,,,,,,
"460","55","0","true",,,,,,,,,,,,
"461","202","0","true",,,,,,,,,,,,
"462","85","0","true",,,,,,,,,,,,
"463","242","0","true",,,,,,,,,,,,
"464","33","0","true",,,,,,,,,,,,
"465","212","0","true",,,,,,,,,,,,
"466","63","0","true",,,,,,,,,,,,
"467","212","0","true",,,,,,,,,,,,
"468","99","0","true",,,,,,,,,,,,
"469","182","0","true",,,,,,,,,,,,
"470","129","0","true",,,,,,,,,,,,
"471","232","0","true",,,,,,,,,,,,
"472","55","0","true",,,,,,,,,,,,
"473","182","0","true",,,,,,,,,,,,
"474","105","0","true",,,,,,,,,,,,
"475","202","0","true",,,,,,,,,,,,
"476","121","0","true",,,,,,,,,,,,
"477","152","0","true",,,,,,,,,,,,
"478","171","0","true",,,,,,,,,,,,
"479","246","0","true",,,,,,,,,,,,
"480","21","0","true",,,,,,,,,,,,
"481","224","0","true",,,,,,,,,,,,
"482","43","0","true",,,,,,,,,,,,
"483","224","0","true",,,,,,,,,,,,
"484","63","0","true",,,,,,,,,,,,
"485","202","0","true",,,,,,,,,,,,
"486","85","0","true",,,,,,,,,,,,
"487","224","0","true",,,,,,,,,,,,
"488","63","0","true",,,,,,,,,,,,
"489","158","0","true",,,,,,,,,,,,
"490","129","0","true",,,,,,,,,,,,
"491","202","0","true",,,,,,,,,,,,
"492","105","0","true",,,,,,,,,,,,
"493","136","0","true",,,,,,,,,,,,
"494","171","0","true",,,,,,,,,,,,
"495","236","0","true",,,,,,,,,,,,
"496","43","0","true",,,,,,,,,,,,
"497","194","0","true",,,,,,,,,,,,
"498","85","0","true",,,,,,,,,,,,
"499","194","0","true",,,,,,,,,,,,
"500","129","0","true",,,,,,,,,,,,
"501","152","0","true",,,,,,,,,,,,
"502","171","0","true",,,,,,,,,,,,
"503","214","0","true",,,,,,,,,,,,
"504","85","0","true",,,,,,,,,,,,
