"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:02:47:715 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","131","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"532","128","0","true",,,,,,,,,,,,
"533","129","0","true",,,,,,,,,,,,
"534","128","0","true",,,,,,,,,,,,
"535","129","0","true",,,,,,,,,,,,
"536","128","0","true",,,,,,,,,,,,
"537","129","0","true",,,,,,,,,,,,
"538","128","0","true",,,,,,,,,,,,
"539","129","0","true",,,,,,,,,,,,
"540","128","0","true",,,,,,,,,,,,
"541","129","0","true",,,,,,,,,,,,
"542","128","0","true",,,,,,,,,,,,
"543","129","0","true",,,,,,,,,,,,
"544","128","0","true",,,,,,,,,,,,
"545","129","0","true",,,,,,,,,,,,
"546","128","0","true",,,,,,,,,,,,
"547","129","0","true",,,,,,,,,,,,
"548","128","0","true",,,,,,,,,,,,
"549","129","0","true",,,,,,,,,,,,
"550","128","0","true",,,,,,,,,,,,
"551","129","0","true",,,,,,,,,,,,
"552","128","0","true",,,,,,,,,,,,
"553","129","0","true",,,,,,,,,,,,
"554","128","0","true",,,,,,,,,,,,
"555","129","0","true",,,,,,,,,,,,
"556","128","0","true",,,,,,,,,,,,
"557","129","0","true",,,,,,,,,,,,
"558","128","0","true",,,,,,,,,,,,
"559","129","0","true",,,,,,,,,,,,
"560","128","0","true",,,,,,,,,,,,
"561","129","0","true",,,,,,,,,,,,
"562","128","0","true",,,,,,,,,,,,
"563","129","0","true",,,,,,,,,,,,
"564","128","0","true",,,,,,,,,,,,
"565","129","0","true",,,,,,,,,,,,
"566","128","0","true",,,,,,,,,,,,
"567","129","0","true",,,,,,,,,,,,
"568","128","0","true",,,,,,,,,,,,
"569","129","0","true",,,,,,,,,,,,
"570","128","0","true",,,,,,,,,,,,
"571","129","0","true",,,,,,,,,,,,
"572","128","0","true",,,,,,,,,,,,
"573","129","0","true",,,,,,,,,,,,
"574","128","0","true",,,,,,,,,,,,
"575","129","0","true",,,,,,,,,,,,
"576","128","0","true",,,,,,,,,,,,
"577","129","0","true",,,,,,,,,,,,
"578","128","0","true",,,,,,,,,,,,
"579","129","0","true",,,,,,,,,,,,
"580","128","0","true",,,,,,,,,,,,
"581","129","0","true",,,,,,,,,,,,
"582","128","0","true",,,,,,,,,,,,
"583","129","0","true",,,,,,,,,,,,
"584","128","0","true",,,,,,,,,,,,
"585","129","0","true",,,,,,,,,,,,
"586","128","0","true",,,,,,,,,,,,
"587","129","0","true",,,,,,,,,,,,
