"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"222","2","0","true",,,,,,,,,,,,
"223","255","0","true",,,,,,,,,,,,
"224","2","0","true",,,,,,,,,,,,
"225","255","0","true",,,,,,,,,,,,
"226","2","0","true",,,,,,,,,,,,
"227","255","0","true",,,,,,,,,,,,
"228","2","0","true",,,,,,,,,,,,
"229","255","0","true",,,,,,,,,,,,
"230","2","0","true",,,,,,,,,,,,
"231","255","0","true",,,,,,,,,,,,
"232","2","0","true",,,,,,,,,,,,
"233","255","0","true",,,,,,,,,,,,
"234","2","0","true",,,,,,,,,,,,
"235","255","0","true",,,,,,,,,,,,
"236","2","0","true",,,,,,,,,,,,
"237","255","0","true",,,,,,,,,,,,
"238","2","0","true",,,,,,,,,,,,
"239","255","0","true",,,,,,,,,,,,
"240","2","0","true",,,,,,,,,,,,
"241","255","0","true",,,,,,,,,,,,
"242","2","0","true",,,,,,,,,,,,
"243","255","0","true",,,,,,,,,,,,
"244","2","0","true",,,,,,,,,,,,
"245","255","0","true",,,,,,,,,,,,
"246","2","0","true",,,,,,,,,,,,
"247","255","0","true",,,,,,,,,,,,
"248","2","0","true",,,,,,,,,,,,
"249","255","0","true",,,,,,,,,,,,
"250","2","0","true",,,,,,,,,,,,
"251","255","0","true",,,,,,,,,,,,
"252","2","0","true",,,,,,,,,,,,
"253","255","0","true",,,,,,,,,,,,
"254","2","0","true",,,,,,,,,,,,
"255","255","0","true",,,,,,,,,,,,
"256","2","0","true",,,,,,,,,,,,
"257","255","0","true",,,,,,,,,,,,
"258","2","0","true",,,,,,,,,,,,
"259","255","0","true",,,,,,,,,,,,
"260","2","0","true",,,,,,,,,,,,
"261","255","0","true",,,,,,,,,,,,
"262","2","0","true",,,,,,,,,,,,
"263","255","0","true",,,,,,,,,,,,
"264","2","0","true",,,,,,,,,,,,
"265","255","0","true",,,,,,,,,,,,
"266","2","0","true",,,,,,,,,,,,
"267","255","0","true",,,,,,,,,,,,
"268","2","0","true",,,,,,,,,,,,
"269","255","0","true",,,,,,,,,,,,
"270","2","0","true",,,,,,,,,,,,
"271","255","0","true",,,,,,,,,,,,
"272","2","0","true",,,,,,,,,,,,
"273","255","0","true",,,,,,,,,,,,
"274","2","0","true",,,,,,,,,,,,
"275","255","0","true",,,,,,,,,,,,
"276","2","0","true",,,,,,,,,,,,
"277","255","0","true",,,,,,,,,,,,
"278","2","0","true",,,,,,,,,,,,
"279","255","0","true",,,,,,,,,,,,
"280","2","0","true",,,,,,,,,,,,
"281","255","0","true",,,,,,,,,,,,
"282","2","0","true",,,,,,,,,,,,
"283","255","0","true",,,,,,,,,,,,
"284","2","0","true",,,,,,,,,,,,
"285","255","0","true",,,,,,,,,,,,
"286","2","0","true",,,,,,,,,,,,
"287","255","0","true",,,,,,,,,,,,
"288","2","0","true",,,,,,,,,,,,
"289","255","0","true",,,,,,,,,,,,
"290","2","0","true",,,,,,,,,,,,
"291","255","0","true",,,,,,,,,,,,
"292","2","0","true",,,,,,,,,,,,
"293","255","0","true",,,,,,,,,,,,
"294","2","0","true",,,,,,,,,,,,
"295","255","0","true",,,,,,,,,,,,
"296","2","0","true",,,,,,,,,,,,
"297","255","0","true",,,,,,,,,,,,
"298","2","0","true",,,,,,,,,,,,
"299","255","0","true",,,,,,,,,,,,
"300","2","0","true",,,,,,,,,,,,
"301","255","0","true",,,,,,,,,,,,
"302","2","0","true",,,,,,,,,,,,
"303","255","0","true",,,,,,,,,,,,
"304","2","0","true",,,,,,,,,,,,
"305","255","0","true",,,,,,,,,,,,
"306","2","0","true",,,,,,,,,,,,
"307","255","0","true",,,,,,,,,,,,
"308","2","0","true",,,,,,,,,,,,
"309","255","0","true",,,,,,,,,,,,
"310","2","0","true",,,,,,,,,,,,
"311","255","0","true",,,,,,,,,,,,
"312","2","0","true",,,,,,,,,,,,
"313","255","0","true",,,,,,,,,,,,
"314","2","0","true",,,,,,,,,,,,
"315","255","0","true",,,,,,,,,,,,
"316","2","0","true",,,,,,,,,,,,
"317","255","0","true",,,,,,,,,,,,
"318","2","0","true",,,,,,,,,,,,
"319","255","0","true",,,,,,,,,,,,
"320","2","0","true",,,,,,,,,,,,
"321","255","0","true",,,,,,,,,,,,
"322","2","0","true",,,,,,,,,,,,
"323","255","0","true",,,,,,,,,,,,
"324","2","0","true",,,,,,,,,,,,
"325","255","0","true",,,,,,,,,,,,
"326","2","0","true",,,,,,,,,,,,
"327","255","0","true",,,,,,,,,,,,
"328","2","0","true",,,,,,,,,,,,
"329","255","0","true",,,,,,,,,,,,
"330","2","0","true",,,,,,,,,,,,
"331","255","0","true",,,,,,,,,,,,
"332","2","0","true",,,,,,,,,,,,
"333","255","0","true",,,,,,,,,,,,
"334","2","0","true",,,,,,,,,,,,
"335","255","0","true",,,,,,,,,,,,
"336","2","0","true",,,,,,,,,,,,
"337","255","0","true",,,,,,,,,,,,
"338","2","0","true",,,,,,,,,,,,
"339","255","0","true",,,,,,,,,,,,
"340","2","0","true",,,,,,,,,,,,
"341","255","0","true",,,,,,,,,,,,
"342","2","0","true",,,,,,,,,,,,
"343","255","0","true",,,,,,,,,,,,
"344","2","0","true",,,,,,,,,,,,
"345","255","0","true",,,,,,,,,,,,
"346","2","0","true",,,,,,,,,,,,
"347","255","0","true",,,,,,,,,,,,
"348","2","0","true",,,,,,,,,,,,
"349","255","0","true",,,,,,,,,,,,
"350","2","0","true",,,,,,,,,,,,
"351","255","0","true",,,,,,,,,,,,
"352","2","0","true",,,,,,,,,,,,
"353","255","0","true",,,,,,,,,,,,
"354","2","0","true",,,,,,,,,,,,
"355","255","0","true",,,,,,,,,,,,
"356","2","0","true",,,,,,,,,,,,
"357","255","0","true",,,,,,,,,,,,
"358","2","0","true",,,,,,,,,,,,
"359","255","0","true",,,,,,,,,,,,
"360","2","0","true",,,,,,,,,,,,
"361","255","0","true",,,,,,,,,,,,
"362","2","0","true",,,,,,,,,,,,
"363","255","0","true",,,,,,,,,,,,
"364","2","0","true",,,,,,,,,,,,
"365","255","0","true",,,,,,,,,,,,
"366","2","0","true",,,,,,,,,,,,
"367","255","0","true",,,,,,,,,,,,
"368","2","0","true",,,,,,,,,,,,
"369","255","0","true",,,,,,,,,,,,
