"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:00:29:415 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","30","false","true","false","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","168","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"484","133","0","true",,,,,,,,,,,,
"485","126","0","true",,,,,,,,,,,,
"486","127","0","true",,,,,,,,,,,,
"487","130","0","true",,,,,,,,,,,,
"488","117","0","true",,,,,,,,,,,,
"489","133","0","true",,,,,,,,,,,,
"490","136","0","true",,,,,,,,,,,,
"491","121","0","true",,,,,,,,,,,,
"492","130","0","true",,,,,,,,,,,,
"493","140","0","true",,,,,,,,,,,,
"494","115","0","true",,,,,,,,,,,,
"495","122","0","true",,,,,,,,,,,,
"496","124","0","true",,,,,,,,,,,,
"497","138","0","true",,,,,,,,,,,,
"498","117","0","true",,,,,,,,,,,,
"499","128","0","true",,,,,,,,,,,,
"500","135","0","true",,,,,,,,,,,,
"501","127","0","true",,,,,,,,,,,,
"502","132","0","true",,,,,,,,,,,,
"503","132","0","true",,,,,,,,,,,,
"504","126","0","true",,,,,,,,,,,,
"505","132","0","true",,,,,,,,,,,,
"506","130","0","true",,,,,,,,,,,,
"507","123","0","true",,,,,,,,,,,,
"508","141","0","true",,,,,,,,,,,,
"509","125","0","true",,,,,,,,,,,,
"510","136","0","true",,,,,,,,,,,,
"511","119","0","true",,,,,,,,,,,,
"512","132","0","true",,,,,,,,,,,,
"513","134","0","true",,,,,,,,,,,,
"514","124","0","true",,,,,,,,,,,,
"515","136","0","true",,,,,,,,,,,,
"516","125","0","true",,,,,,,,,,,,
"517","114","0","true",,,,,,,,,,,,
"518","128","0","true",,,,,,,,,,,,
"519","127","0","true",,,,,,,,,,,,
"520","131","0","true",,,,,,,,,,,,
"521","131","0","true",,,,,,,,,,,,
"522","134","0","true",,,,,,,,,,,,
"523","142","0","true",,,,,,,,,,,,
"524","126","0","true",,,,,,,,,,,,
"525","115","0","true",,,,,,,,,,,,
"526","139","0","true",,,,,,,,,,,,
"527","113","0","true",,,,,,,,,,,,
"528","130","0","true",,,,,,,,,,,,
"529","122","0","true",,,,,,,,,,,,
"530","134","0","true",,,,,,,,,,,,
"531","127","0","true",,,,,,,,,,,,
"532","130","0","true",,,,,,,,,,,,
"533","112","0","true",,,,,,,,,,,,
"534","130","0","true",,,,,,,,,,,,
"535","130","0","true",,,,,,,,,,,,
"536","131","0","true",,,,,,,,,,,,
"537","109","0","true",,,,,,,,,,,,
"538","134","0","true",,,,,,,,,,,,
"539","126","0","true",,,,,,,,,,,,
"540","139","0","true",,,,,,,,,,,,
"541","118","0","true",,,,,,,,,,,,
"542","128","0","true",,,,,,,,,,,,
"543","123","0","true",,,,,,,,,,,,
"544","127","0","true",,,,,,,,,,,,
"545","119","0","true",,,,,,,,,,,,
"546","143","0","true",,,,,,,,,,,,
"547","128","0","true",,,,,,,,,,,,
"548","134","0","true",,,,,,,,,,,,
"549","112","0","true",,,,,,,,,,,,
"550","143","0","true",,,,,,,,,,,,
"551","120","0","true",,,,,,,,,,,,
"552","130","0","true",,,,,,,,,,,,
"553","126","0","true",,,,,,,,,,,,
"554","136","0","true",,,,,,,,,,,,
"555","122","0","true",,,,,,,,,,,,
"556","134","0","true",,,,,,,,,,,,
"557","129","0","true",,,,,,,,,,,,
"558","125","0","true",,,,,,,,,,,,
"559","122","0","true",,,,,,,,,,,,
"560","134","0","true",,,,,,,,,,,,
"561","135","0","true",,,,,,,,,,,,
"562","128","0","true",,,,,,,,,,,,
"563","143","0","true",,,,,,,,,,,,
"564","115","0","true",,,,,,,,,,,,
"565","124","0","true",,,,,,,,,,,,
"566","129","0","true",,,,,,,,,,,,
"567","139","0","true",,,,,,,,,,,,
"568","126","0","true",,,,,,,,,,,,
