"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:48:51:805 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","21","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","254","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"314","3","0","true",,,,,,,,,,,,
"315","253","0","true",,,,,,,,,,,,
"316","3","0","true",,,,,,,,,,,,
"317","253","0","true",,,,,,,,,,,,
"318","3","0","true",,,,,,,,,,,,
"319","253","0","true",,,,,,,,,,,,
"320","3","0","true",,,,,,,,,,,,
"321","253","0","true",,,,,,,,,,,,
"322","3","0","true",,,,,,,,,,,,
"323","253","0","true",,,,,,,,,,,,
"324","3","0","true",,,,,,,,,,,,
"325","253","0","true",,,,,,,,,,,,
"326","3","0","true",,,,,,,,,,,,
"327","253","0","true",,,,,,,,,,,,
"328","3","0","true",,,,,,,,,,,,
"329","253","0","true",,,,,,,,,,,,
"330","3","0","true",,,,,,,,,,,,
"331","253","0","true",,,,,,,,,,,,
"332","3","0","true",,,,,,,,,,,,
"333","253","0","true",,,,,,,,,,,,
"334","3","0","true",,,,,,,,,,,,
"335","253","0","true",,,,,,,,,,,,
"336","3","0","true",,,,,,,,,,,,
"337","253","0","true",,,,,,,,,,,,
"338","3","0","true",,,,,,,,,,,,
"339","253","0","true",,,,,,,,,,,,
"340","3","0","true",,,,,,,,,,,,
"341","253","0","true",,,,,,,,,,,,
"342","3","0","true",,,,,,,,,,,,
"343","253","0","true",,,,,,,,,,,,
"344","3","0","true",,,,,,,,,,,,
"345","253","0","true",,,,,,,,,,,,
"346","3","0","true",,,,,,,,,,,,
"347","253","0","true",,,,,,,,,,,,
"348","3","0","true",,,,,,,,,,,,
"349","253","0","true",,,,,,,,,,,,
"350","3","0","true",,,,,,,,,,,,
"351","253","0","true",,,,,,,,,,,,
"352","3","0","true",,,,,,,,,,,,
"353","253","0","true",,,,,,,,,,,,
"354","3","0","true",,,,,,,,,,,,
"355","253","0","true",,,,,,,,,,,,
"356","3","0","true",,,,,,,,,,,,
"357","253","0","true",,,,,,,,,,,,
"358","3","0","true",,,,,,,,,,,,
"359","253","0","true",,,,,,,,,,,,
"360","3","0","true",,,,,,,,,,,,
"361","253","0","true",,,,,,,,,,,,
"362","3","0","true",,,,,,,,,,,,
"363","253","0","true",,,,,,,,,,,,
"364","3","0","true",,,,,,,,,,,,
"365","253","0","true",,,,,,,,,,,,
"366","3","0","true",,,,,,,,,,,,
"367","253","0","true",,,,,,,,,,,,
"368","3","0","true",,,,,,,,,,,,
"369","253","0","true",,,,,,,,,,,,
"370","3","0","true",,,,,,,,,,,,
"371","253","0","true",,,,,,,,,,,,
"372","3","0","true",,,,,,,,,,,,
"373","253","0","true",,,,,,,,,,,,
"374","3","0","true",,,,,,,,,,,,
"375","253","0","true",,,,,,,,,,,,
"376","3","0","true",,,,,,,,,,,,
"377","253","0","true",,,,,,,,,,,,
"378","3","0","true",,,,,,,,,,,,
"379","253","0","true",,,,,,,,,,,,
"380","3","0","true",,,,,,,,,,,,
"381","253","0","true",,,,,,,,,,,,
"382","3","0","true",,,,,,,,,,,,
"383","253","0","true",,,,,,,,,,,,
"384","3","0","true",,,,,,,,,,,,
"385","253","0","true",,,,,,,,,,,,
"386","3","0","true",,,,,,,,,,,,
"387","253","0","true",,,,,,,,,,,,
"388","3","0","true",,,,,,,,,,,,
"389","253","0","true",,,,,,,,,,,,
"390","3","0","true",,,,,,,,,,,,
"391","253","0","true",,,,,,,,,,,,
"392","3","0","true",,,,,,,,,,,,
"393","253","0","true",,,,,,,,,,,,
"394","3","0","true",,,,,,,,,,,,
"395","253","0","true",,,,,,,,,,,,
"396","3","0","true",,,,,,,,,,,,
"397","253","0","true",,,,,,,,,,,,
"398","3","0","true",,,,,,,,,,,,
"399","253","0","true",,,,,,,,,,,,
"400","3","0","true",,,,,,,,,,,,
"401","253","0","true",,,,,,,,,,,,
"402","3","0","true",,,,,,,,,,,,
"403","253","0","true",,,,,,,,,,,,
"404","3","0","true",,,,,,,,,,,,
"405","253","0","true",,,,,,,,,,,,
"406","3","0","true",,,,,,,,,,,,
"407","253","0","true",,,,,,,,,,,,
"408","3","0","true",,,,,,,,,,,,
"409","253","0","true",,,,,,,,,,,,
"410","3","0","true",,,,,,,,,,,,
"411","253","0","true",,,,,,,,,,,,
"412","3","0","true",,,,,,,,,,,,
"413","253","0","true",,,,,,,,,,,,
"414","3","0","true",,,,,,,,,,,,
"415","253","0","true",,,,,,,,,,,,
"416","3","0","true",,,,,,,,,,,,
"417","253","0","true",,,,,,,,,,,,
"418","3","0","true",,,,,,,,,,,,
"419","253","0","true",,,,,,,,,,,,
"420","3","0","true",,,,,,,,,,,,
"421","253","0","true",,,,,,,,,,,,
"422","3","0","true",,,,,,,,,,,,
"423","253","0","true",,,,,,,,,,,,
"424","3","0","true",,,,,,,,,,,,
"425","253","0","true",,,,,,,,,,,,
"426","3","0","true",,,,,,,,,,,,
"427","253","0","true",,,,,,,,,,,,
"428","3","0","true",,,,,,,,,,,,
"429","253","0","true",,,,,,,,,,,,
"430","3","0","true",,,,,,,,,,,,
"431","253","0","true",,,,,,,,,,,,
"432","3","0","true",,,,,,,,,,,,
"433","253","0","true",,,,,,,,,,,,
"434","3","0","true",,,,,,,,,,,,
"435","253","0","true",,,,,,,,,,,,
"436","3","0","true",,,,,,,,,,,,
"437","253","0","true",,,,,,,,,,,,
"438","3","0","true",,,,,,,,,,,,
"439","253","0","true",,,,,,,,,,,,
"440","3","0","true",,,,,,,,,,,,
"441","253","0","true",,,,,,,,,,,,
"442","3","0","true",,,,,,,,,,,,
"443","253","0","true",,,,,,,,,,,,
"444","3","0","true",,,,,,,,,,,,
"445","253","0","true",,,,,,,,,,,,
"446","3","0","true",,,,,,,,,,,,
"447","253","0","true",,,,,,,,,,,,
"448","3","0","true",,,,,,,,,,,,
"449","253","0","true",,,,,,,,,,,,
"450","3","0","true",,,,,,,,,,,,
"451","253","0","true",,,,,,,,,,,,
"452","3","0","true",,,,,,,,,,,,
"453","253","0","true",,,,,,,,,,,,
"454","3","0","true",,,,,,,,,,,,
"455","253","0","true",,,,,,,,,,,,
"456","3","0","true",,,,,,,,,,,,
"457","253","0","true",,,,,,,,,,,,
"458","3","0","true",,,,,,,,,,,,
"459","253","0","true",,,,,,,,,,,,
"460","3","0","true",,,,,,,,,,,,
"461","253","0","true",,,,,,,,,,,,
"462","3","0","true",,,,,,,,,,,,
"463","253","0","true",,,,,,,,,,,,
"464","3","0","true",,,,,,,,,,,,
"465","253","0","true",,,,,,,,,,,,
"466","3","0","true",,,,,,,,,,,,
"467","253","0","true",,,,,,,,,,,,
"468","3","0","true",,,,,,,,,,,,
"469","253","0","true",,,,,,,,,,,,
"470","3","0","true",,,,,,,,,,,,
"471","253","0","true",,,,,,,,,,,,
"472","3","0","true",,,,,,,,,,,,
"473","253","0","true",,,,,,,,,,,,
"474","3","0","true",,,,,,,,,,,,
"475","253","0","true",,,,,,,,,,,,
"476","3","0","true",,,,,,,,,,,,
"477","253","0","true",,,,,,,,,,,,
"478","3","0","true",,,,,,,,,,,,
"479","253","0","true",,,,,,,,,,,,
"480","3","0","true",,,,,,,,,,,,
"481","253","0","true",,,,,,,,,,,,
"482","3","0","true",,,,,,,,,,,,
"483","253","0","true",,,,,,,,,,,,
"484","3","0","true",,,,,,,,,,,,
"485","253","0","true",,,,,,,,,,,,
"486","3","0","true",,,,,,,,,,,,
"487","253","0","true",,,,,,,,,,,,
"488","3","0","true",,,,,,,,,,,,
"489","253","0","true",,,,,,,,,,,,
"490","3","0","true",,,,,,,,,,,,
"491","253","0","true",,,,,,,,,,,,
"492","3","0","true",,,,,,,,,,,,
"493","253","0","true",,,,,,,,,,,,
"494","3","0","true",,,,,,,,,,,,
"495","253","0","true",,,,,,,,,,,,
"496","3","0","true",,,,,,,,,,,,
"497","253","0","true",,,,,,,,,,,,
"498","3","0","true",,,,,,,,,,,,
"499","253","0","true",,,,,,,,,,,,
"500","3","0","true",,,,,,,,,,,,
"501","253","0","true",,,,,,,,,,,,
"502","3","0","true",,,,,,,,,,,,
"503","253","0","true",,,,,,,,,,,,
"504","3","0","true",,,,,,,,,,,,
"505","253","0","true",,,,,,,,,,,,
"506","3","0","true",,,,,,,,,,,,
"507","253","0","true",,,,,,,,,,,,
"508","3","0","true",,,,,,,,,,,,
"509","253","0","true",,,,,,,,,,,,
"510","3","0","true",,,,,,,,,,,,
"511","253","0","true",,,,,,,,,,,,
"512","3","0","true",,,,,,,,,,,,
"513","253","0","true",,,,,,,,,,,,
