"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:50:58:783 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","22","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","153","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"500","92","0","true",,,,,,,,,,,,
"501","83","0","true",,,,,,,,,,,,
"502","114","0","true",,,,,,,,,,,,
"503","68","0","true",,,,,,,,,,,,
"504","88","0","true",,,,,,,,,,,,
"505","61","0","true",,,,,,,,,,,,
"506","91","0","true",,,,,,,,,,,,
"507","72","0","true",,,,,,,,,,,,
"508","99","0","true",,,,,,,,,,,,
"509","75","0","true",,,,,,,,,,,,
"510","82","0","true",,,,,,,,,,,,
"511","88","0","true",,,,,,,,,,,,
"512","96","0","true",,,,,,,,,,,,
"513","87","0","true",,,,,,,,,,,,
"514","83","0","true",,,,,,,,,,,,
"515","96","0","true",,,,,,,,,,,,
"516","95","0","true",,,,,,,,,,,,
"517","84","0","true",,,,,,,,,,,,
"518","80","0","true",,,,,,,,,,,,
"519","97","0","true",,,,,,,,,,,,
"520","97","0","true",,,,,,,,,,,,
"521","101","0","true",,,,,,,,,,,,
"522","94","0","true",,,,,,,,,,,,
"523","91","0","true",,,,,,,,,,,,
"524","84","0","true",,,,,,,,,,,,
"525","88","0","true",,,,,,,,,,,,
"526","91","0","true",,,,,,,,,,,,
"527","76","0","true",,,,,,,,,,,,
"528","108","0","true",,,,,,,,,,,,
"529","71","0","true",,,,,,,,,,,,
"530","108","0","true",,,,,,,,,,,,
"531","66","0","true",,,,,,,,,,,,
"532","102","0","true",,,,,,,,,,,,
"533","75","0","true",,,,,,,,,,,,
"534","97","0","true",,,,,,,,,,,,
"535","81","0","true",,,,,,,,,,,,
"536","101","0","true",,,,,,,,,,,,
"537","82","0","true",,,,,,,,,,,,
"538","85","0","true",,,,,,,,,,,,
"539","78","0","true",,,,,,,,,,,,
"540","99","0","true",,,,,,,,,,,,
"541","83","0","true",,,,,,,,,,,,
"542","108","0","true",,,,,,,,,,,,
"543","66","0","true",,,,,,,,,,,,
"544","117","0","true",,,,,,,,,,,,
"545","76","0","true",,,,,,,,,,,,
"546","91","0","true",,,,,,,,,,,,
"547","85","0","true",,,,,,,,,,,,
"548","87","0","true",,,,,,,,,,,,
"549","98","0","true",,,,,,,,,,,,
"550","81","0","true",,,,,,,,,,,,
"551","106","0","true",,,,,,,,,,,,
"552","81","0","true",,,,,,,,,,,,
"553","68","0","true",,,,,,,,,,,,
"554","119","0","true",,,,,,,,,,,,
"555","67","0","true",,,,,,,,,,,,
"556","91","0","true",,,,,,,,,,,,
"557","91","0","true",,,,,,,,,,,,
"558","88","0","true",,,,,,,,,,,,
"559","89","0","true",,,,,,,,,,,,
"560","81","0","true",,,,,,,,,,,,
"561","96","0","true",,,,,,,,,,,,
"562","87","0","true",,,,,,,,,,,,
"563","80","0","true",,,,,,,,,,,,
"564","84","0","true",,,,,,,,,,,,
"565","82","0","true",,,,,,,,,,,,
"566","95","0","true",,,,,,,,,,,,
"567","74","0","true",,,,,,,,,,,,
"568","107","0","true",,,,,,,,,,,,
"569","88","0","true",,,,,,,,,,,,
"570","88","0","true",,,,,,,,,,,,
"571","87","0","true",,,,,,,,,,,,
"572","100","0","true",,,,,,,,,,,,
"573","83","0","true",,,,,,,,,,,,
"574","100","0","true",,,,,,,,,,,,
"575","92","0","true",,,,,,,,,,,,
"576","90","0","true",,,,,,,,,,,,
"577","88","0","true",,,,,,,,,,,,
"578","88","0","true",,,,,,,,,,,,
"579","85","0","true",,,,,,,,,,,,
"580","89","0","true",,,,,,,,,,,,
"581","102","0","true",,,,,,,,,,,,
"582","64","0","true",,,,,,,,,,,,
"583","88","0","true",,,,,,,,,,,,
"584","82","0","true",,,,,,,,,,,,
"585","96","0","true",,,,,,,,,,,,
"586","95","0","true",,,,,,,,,,,,
"587","96","0","true",,,,,,,,,,,,
