"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"368","126","0","true",,,,,,,,,,,,
"369","128","0","true",,,,,,,,,,,,
"370","123","0","true",,,,,,,,,,,,
"371","138","0","true",,,,,,,,,,,,
"372","122","0","true",,,,,,,,,,,,
"373","126","0","true",,,,,,,,,,,,
"374","130","0","true",,,,,,,,,,,,
"375","127","0","true",,,,,,,,,,,,
"376","132","0","true",,,,,,,,,,,,
"377","131","0","true",,,,,,,,,,,,
"378","121","0","true",,,,,,,,,,,,
"379","135","0","true",,,,,,,,,,,,
"380","130","0","true",,,,,,,,,,,,
"381","142","0","true",,,,,,,,,,,,
"382","112","0","true",,,,,,,,,,,,
"383","131","0","true",,,,,,,,,,,,
"384","131","0","true",,,,,,,,,,,,
"385","125","0","true",,,,,,,,,,,,
"386","136","0","true",,,,,,,,,,,,
"387","122","0","true",,,,,,,,,,,,
"388","128","0","true",,,,,,,,,,,,
"389","122","0","true",,,,,,,,,,,,
"390","131","0","true",,,,,,,,,,,,
"391","122","0","true",,,,,,,,,,,,
"392","141","0","true",,,,,,,,,,,,
"393","123","0","true",,,,,,,,,,,,
"394","129","0","true",,,,,,,,,,,,
"395","127","0","true",,,,,,,,,,,,
"396","134","0","true",,,,,,,,,,,,
"397","124","0","true",,,,,,,,,,,,
"398","127","0","true",,,,,,,,,,,,
"399","122","0","true",,,,,,,,,,,,
"400","147","0","true",,,,,,,,,,,,
"401","124","0","true",,,,,,,,,,,,
"402","126","0","true",,,,,,,,,,,,
"403","126","0","true",,,,,,,,,,,,
"404","142","0","true",,,,,,,,,,,,
"405","123","0","true",,,,,,,,,,,,
"406","132","0","true",,,,,,,,,,,,
"407","129","0","true",,,,,,,,,,,,
"408","133","0","true",,,,,,,,,,,,
"409","131","0","true",,,,,,,,,,,,
"410","127","0","true",,,,,,,,,,,,
"411","130","0","true",,,,,,,,,,,,
"412","124","0","true",,,,,,,,,,,,
"413","133","0","true",,,,,,,,,,,,
"414","128","0","true",,,,,,,,,,,,
"415","139","0","true",,,,,,,,,,,,
"416","136","0","true",,,,,,,,,,,,
"417","125","0","true",,,,,,,,,,,,
"418","133","0","true",,,,,,,,,,,,
"419","127","0","true",,,,,,,,,,,,
"420","130","0","true",,,,,,,,,,,,
"421","141","0","true",,,,,,,,,,,,
"422","131","0","true",,,,,,,,,,,,
"423","123","0","true",,,,,,,,,,,,
