"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:09:51:473 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","false","0","110","false","true","true","true","false","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","163","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"352","149","0","true",,,,,,,,,,,,
"353","140","0","true",,,,,,,,,,,,
"354","141","0","true",,,,,,,,,,,,
"355","151","0","true",,,,,,,,,,,,
"356","146","0","true",,,,,,,,,,,,
"357","141","0","true",,,,,,,,,,,,
"358","156","0","true",,,,,,,,,,,,
"359","153","0","true",,,,,,,,,,,,
"360","142","0","true",,,,,,,,,,,,
"361","144","0","true",,,,,,,,,,,,
"362","147","0","true",,,,,,,,,,,,
"363","146","0","true",,,,,,,,,,,,
"364","144","0","true",,,,,,,,,,,,
"365","144","0","true",,,,,,,,,,,,
"366","150","0","true",,,,,,,,,,,,
"367","140","0","true",,,,,,,,,,,,
"368","145","0","true",,,,,,,,,,,,
"369","144","0","true",,,,,,,,,,,,
"370","147","0","true",,,,,,,,,,,,
"371","146","0","true",,,,,,,,,,,,
"372","144","0","true",,,,,,,,,,,,
"373","152","0","true",,,,,,,,,,,,
"374","144","0","true",,,,,,,,,,,,
"375","142","0","true",,,,,,,,,,,,
"376","140","0","true",,,,,,,,,,,,
"377","143","0","true",,,,,,,,,,,,
"378","145","0","true",,,,,,,,,,,,
"379","146","0","true",,,,,,,,,,,,
"380","149","0","true",,,,,,,,,,,,
"381","142","0","true",,,,,,,,,,,,
"382","143","0","true",,,,,,,,,,,,
"383","144","0","true",,,,,,,,,,,,
"384","145","0","true",,,,,,,,,,,,
"385","147","0","true",,,,,,,,,,,,
"386","146","0","true",,,,,,,,,,,,
"387","148","0","true",,,,,,,,,,,,
"388","145","0","true",,,,,,,,,,,,
"389","143","0","true",,,,,,,,,,,,
"390","146","0","true",,,,,,,,,,,,
"391","146","0","true",,,,,,,,,,,,
"392","140","0","true",,,,,,,,,,,,
"393","148","0","true",,,,,,,,,,,,
"394","150","0","true",,,,,,,,,,,,
"395","145","0","true",,,,,,,,,,,,
"396","140","0","true",,,,,,,,,,,,
"397","148","0","true",,,,,,,,,,,,
"398","145","0","true",,,,,,,,,,,,
"399","140","0","true",,,,,,,,,,,,
"400","154","0","true",,,,,,,,,,,,
"401","157","0","true",,,,,,,,,,,,
"402","141","0","true",,,,,,,,,,,,
"403","144","0","true",,,,,,,,,,,,
"404","148","0","true",,,,,,,,,,,,
"405","143","0","true",,,,,,,,,,,,
"406","142","0","true",,,,,,,,,,,,
"407","151","0","true",,,,,,,,,,,,
"408","153","0","true",,,,,,,,,,,,
"409","140","0","true",,,,,,,,,,,,
"410","141","0","true",,,,,,,,,,,,
"411","146","0","true",,,,,,,,,,,,
"412","138","0","true",,,,,,,,,,,,
"413","142","0","true",,,,,,,,,,,,
"414","150","0","true",,,,,,,,,,,,
"415","154","0","true",,,,,,,,,,,,
"416","146","0","true",,,,,,,,,,,,
"417","143","0","true",,,,,,,,,,,,
"418","151","0","true",,,,,,,,,,,,
"419","146","0","true",,,,,,,,,,,,
"420","140","0","true",,,,,,,,,,,,
"421","148","0","true",,,,,,,,,,,,
"422","151","0","true",,,,,,,,,,,,
"423","145","0","true",,,,,,,,,,,,
"424","142","0","true",,,,,,,,,,,,
"425","145","0","true",,,,,,,,,,,,
"426","145","0","true",,,,,,,,,,,,
"427","143","0","true",,,,,,,,,,,,
"428","149","0","true",,,,,,,,,,,,
"429","148","0","true",,,,,,,,,,,,
"430","147","0","true",,,,,,,,,,,,
"431","147","0","true",,,,,,,,,,,,
"432","141","0","true",,,,,,,,,,,,
"433","149","0","true",,,,,,,,,,,,
"434","142","0","true",,,,,,,,,,,,
"435","149","0","true",,,,,,,,,,,,
"436","148","0","true",,,,,,,,,,,,
"437","142","0","true",,,,,,,,,,,,
"438","144","0","true",,,,,,,,,,,,
"439","138","0","true",,,,,,,,,,,,
"440","149","0","true",,,,,,,,,,,,
"441","141","0","true",,,,,,,,,,,,
"442","140","0","true",,,,,,,,,,,,
"443","152","0","true",,,,,,,,,,,,
"444","145","0","true",,,,,,,,,,,,
"445","146","0","true",,,,,,,,,,,,
"446","141","0","true",,,,,,,,,,,,
"447","145","0","true",,,,,,,,,,,,
"448","148","0","true",,,,,,,,,,,,
"449","149","0","true",,,,,,,,,,,,
"450","148","0","true",,,,,,,,,,,,
"451","145","0","true",,,,,,,,,,,,
"452","146","0","true",,,,,,,,,,,,
"453","148","0","true",,,,,,,,,,,,
"454","148","0","true",,,,,,,,,,,,
"455","145","0","true",,,,,,,,,,,,
"456","150","0","true",,,,,,,,,,,,
"457","146","0","true",,,,,,,,,,,,
"458","143","0","true",,,,,,,,,,,,
"459","138","0","true",,,,,,,,,,,,
"460","144","0","true",,,,,,,,,,,,
"461","151","0","true",,,,,,,,,,,,
"462","146","0","true",,,,,,,,,,,,
"463","146","0","true",,,,,,,,,,,,
"464","154","0","true",,,,,,,,,,,,
"465","143","0","true",,,,,,,,,,,,
"466","139","0","true",,,,,,,,,,,,
"467","142","0","true",,,,,,,,,,,,
"468","148","0","true",,,,,,,,,,,,
"469","145","0","true",,,,,,,,,,,,
"470","149","0","true",,,,,,,,,,,,
"471","144","0","true",,,,,,,,,,,,
"472","139","0","true",,,,,,,,,,,,
"473","137","0","true",,,,,,,,,,,,
"474","142","0","true",,,,,,,,,,,,
"475","146","0","true",,,,,,,,,,,,
"476","145","0","true",,,,,,,,,,,,
"477","148","0","true",,,,,,,,,,,,
"478","152","0","true",,,,,,,,,,,,
"479","146","0","true",,,,,,,,,,,,
"480","139","0","true",,,,,,,,,,,,
"481","142","0","true",,,,,,,,,,,,
"482","147","0","true",,,,,,,,,,,,
"483","142","0","true",,,,,,,,,,,,
"484","149","0","true",,,,,,,,,,,,
"485","150","0","true",,,,,,,,,,,,
"486","141","0","true",,,,,,,,,,,,
"487","144","0","true",,,,,,,,,,,,
"488","147","0","true",,,,,,,,,,,,
"489","148","0","true",,,,,,,,,,,,
"490","144","0","true",,,,,,,,,,,,
"491","152","0","true",,,,,,,,,,,,
"492","153","0","true",,,,,,,,,,,,
"493","145","0","true",,,,,,,,,,,,
"494","143","0","true",,,,,,,,,,,,
"495","142","0","true",,,,,,,,,,,,
"496","145","0","true",,,,,,,,,,,,
"497","141","0","true",,,,,,,,,,,,
"498","150","0","true",,,,,,,,,,,,
"499","147","0","true",,,,,,,,,,,,
"500","145","0","true",,,,,,,,,,,,
"501","140","0","true",,,,,,,,,,,,
"502","139","0","true",,,,,,,,,,,,
"503","145","0","true",,,,,,,,,,,,
"504","147","0","true",,,,,,,,,,,,
"505","152","0","true",,,,,,,,,,,,
"506","153","0","true",,,,,,,,,,,,
"507","141","0","true",,,,,,,,,,,,
"508","146","0","true",,,,,,,,,,,,
"509","144","0","true",,,,,,,,,,,,
"510","144","0","true",,,,,,,,,,,,
"511","142","0","true",,,,,,,,,,,,
"512","148","0","true",,,,,,,,,,,,
"513","155","0","true",,,,,,,,,,,,
"514","144","0","true",,,,,,,,,,,,
"515","141","0","true",,,,,,,,,,,,
"516","140","0","true",,,,,,,,,,,,
"517","145","0","true",,,,,,,,,,,,
"518","148","0","true",,,,,,,,,,,,
"519","152","0","true",,,,,,,,,,,,
"520","152","0","true",,,,,,,,,,,,
"521","146","0","true",,,,,,,,,,,,
"522","141","0","true",,,,,,,,,,,,
"523","144","0","true",,,,,,,,,,,,
"524","150","0","true",,,,,,,,,,,,
"525","141","0","true",,,,,,,,,,,,
"526","144","0","true",,,,,,,,,,,,
"527","150","0","true",,,,,,,,,,,,
"528","145","0","true",,,,,,,,,,,,
"529","137","0","true",,,,,,,,,,,,
"530","146","0","true",,,,,,,,,,,,
"531","142","0","true",,,,,,,,,,,,
"532","141","0","true",,,,,,,,,,,,
"533","151","0","true",,,,,,,,,,,,
"534","151","0","true",,,,,,,,,,,,
"535","150","0","true",,,,,,,,,,,,
"536","142","0","true",,,,,,,,,,,,
"537","138","0","true",,,,,,,,,,,,
"538","147","0","true",,,,,,,,,,,,
"539","146","0","true",,,,,,,,,,,,
"540","153","0","true",,,,,,,,,,,,
"541","144","0","true",,,,,,,,,,,,
"542","146","0","true",,,,,,,,,,,,
"543","140","0","true",,,,,,,,,,,,
"544","144","0","true",,,,,,,,,,,,
"545","146","0","true",,,,,,,,,,,,
"546","143","0","true",,,,,,,,,,,,
"547","148","0","true",,,,,,,,,,,,
"548","148","0","true",,,,,,,,,,,,
"549","142","0","true",,,,,,,,,,,,
"550","147","0","true",,,,,,,,,,,,
"551","139","0","true",,,,,,,,,,,,
"552","143","0","true",,,,,,,,,,,,
"553","145","0","true",,,,,,,,,,,,
"554","150","0","true",,,,,,,,,,,,
"555","152","0","true",,,,,,,,,,,,
"556","142","0","true",,,,,,,,,,,,
"557","141","0","true",,,,,,,,,,,,
"558","145","0","true",,,,,,,,,,,,
"559","145","0","true",,,,,,,,,,,,
"560","149","0","true",,,,,,,,,,,,
"561","146","0","true",,,,,,,,,,,,
"562","149","0","true",,,,,,,,,,,,
"563","140","0","true",,,,,,,,,,,,
"564","144","0","true",,,,,,,,,,,,
"565","144","0","true",,,,,,,,,,,,
"566","145","0","true",,,,,,,,,,,,
"567","143","0","true",,,,,,,,,,,,
"568","150","0","true",,,,,,,,,,,,
