"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"354","8","0","true",,,,,,,,,,,,
"355","16","0","true",,,,,,,,,,,,
"356","16","0","true",,,,,,,,,,,,
"357","32","0","true",,,,,,,,,,,,
"358","8","0","true",,,,,,,,,,,,
"359","16","0","true",,,,,,,,,,,,
"360","16","0","true",,,,,,,,,,,,
"361","32","0","true",,,,,,,,,,,,
"362","16","0","true",,,,,,,,,,,,
"363","32","0","true",,,,,,,,,,,,
"364","32","0","true",,,,,,,,,,,,
"365","64","0","true",,,,,,,,,,,,
"366","8","0","true",,,,,,,,,,,,
"367","16","0","true",,,,,,,,,,,,
"368","16","0","true",,,,,,,,,,,,
"369","32","0","true",,,,,,,,,,,,
"370","16","0","true",,,,,,,,,,,,
"371","32","0","true",,,,,,,,,,,,
"372","32","0","true",,,,,,,,,,,,
"373","64","0","true",,,,,,,,,,,,
"374","16","0","true",,,,,,,,,,,,
"375","32","0","true",,,,,,,,,,,,
"376","32","0","true",,,,,,,,,,,,
"377","64","0","true",,,,,,,,,,,,
"378","32","0","true",,,,,,,,,,,,
"379","64","0","true",,,,,,,,,,,,
"380","64","0","true",,,,,,,,,,,,
"381","128","0","true",,,,,,,,,,,,
"382","2","0","true",,,,,,,,,,,,
"383","2","0","true",,,,,,,,,,,,
"384","4","0","true",,,,,,,,,,,,
"385","2","0","true",,,,,,,,,,,,
"386","4","0","true",,,,,,,,,,,,
"387","4","0","true",,,,,,,,,,,,
"388","8","0","true",,,,,,,,,,,,
"389","2","0","true",,,,,,,,,,,,
"390","4","0","true",,,,,,,,,,,,
"391","4","0","true",,,,,,,,,,,,
"392","8","0","true",,,,,,,,,,,,
"393","4","0","true",,,,,,,,,,,,
"394","8","0","true",,,,,,,,,,,,
"395","8","0","true",,,,,,,,,,,,
"396","16","0","true",,,,,,,,,,,,
"397","2","0","true",,,,,,,,,,,,
"398","4","0","true",,,,,,,,,,,,
"399","4","0","true",,,,,,,,,,,,
"400","8","0","true",,,,,,,,,,,,
"401","4","0","true",,,,,,,,,,,,
"402","8","0","true",,,,,,,,,,,,
"403","8","0","true",,,,,,,,,,,,
"404","16","0","true",,,,,,,,,,,,
"405","4","0","true",,,,,,,,,,,,
"406","8","0","true",,,,,,,,,,,,
"407","8","0","true",,,,,,,,,,,,
"408","16","0","true",,,,,,,,,,,,
"409","8","0","true",,,,,,,,,,,,
"410","16","0","true",,,,,,,,,,,,
"411","16","0","true",,,,,,,,,,,,
