"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:56:33:823 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"415","252","0","true",,,,,,,,,,,,
"416","4","0","true",,,,,,,,,,,,
"417","252","0","true",,,,,,,,,,,,
"418","4","0","true",,,,,,,,,,,,
"419","252","0","true",,,,,,,,,,,,
"420","4","0","true",,,,,,,,,,,,
"421","252","0","true",,,,,,,,,,,,
"422","4","0","true",,,,,,,,,,,,
"423","252","0","true",,,,,,,,,,,,
"424","4","0","true",,,,,,,,,,,,
"425","252","0","true",,,,,,,,,,,,
"426","4","0","true",,,,,,,,,,,,
"427","252","0","true",,,,,,,,,,,,
"428","4","0","true",,,,,,,,,,,,
"429","252","0","true",,,,,,,,,,,,
"430","4","0","true",,,,,,,,,,,,
"431","252","0","true",,,,,,,,,,,,
"432","4","0","true",,,,,,,,,,,,
"433","252","0","true",,,,,,,,,,,,
"434","4","0","true",,,,,,,,,,,,
"435","252","0","true",,,,,,,,,,,,
"436","4","0","true",,,,,,,,,,,,
"437","252","0","true",,,,,,,,,,,,
"438","4","0","true",,,,,,,,,,,,
"439","252","0","true",,,,,,,,,,,,
"440","4","0","true",,,,,,,,,,,,
"441","252","0","true",,,,,,,,,,,,
"442","4","0","true",,,,,,,,,,,,
"443","252","0","true",,,,,,,,,,,,
"444","4","0","true",,,,,,,,,,,,
"445","252","0","true",,,,,,,,,,,,
"446","4","0","true",,,,,,,,,,,,
"447","252","0","true",,,,,,,,,,,,
"448","4","0","true",,,,,,,,,,,,
"449","252","0","true",,,,,,,,,,,,
"450","4","0","true",,,,,,,,,,,,
"451","252","0","true",,,,,,,,,,,,
"452","4","0","true",,,,,,,,,,,,
"453","252","0","true",,,,,,,,,,,,
"454","4","0","true",,,,,,,,,,,,
"455","252","0","true",,,,,,,,,,,,
"456","4","0","true",,,,,,,,,,,,
"457","252","0","true",,,,,,,,,,,,
"458","4","0","true",,,,,,,,,,,,
"459","252","0","true",,,,,,,,,,,,
"460","4","0","true",,,,,,,,,,,,
"461","252","0","true",,,,,,,,,,,,
"462","4","0","true",,,,,,,,,,,,
"463","252","0","true",,,,,,,,,,,,
"464","4","0","true",,,,,,,,,,,,
"465","252","0","true",,,,,,,,,,,,
"466","4","0","true",,,,,,,,,,,,
"467","252","0","true",,,,,,,,,,,,
"468","4","0","true",,,,,,,,,,,,
"469","252","0","true",,,,,,,,,,,,
"470","4","0","true",,,,,,,,,,,,
"471","252","0","true",,,,,,,,,,,,
"472","4","0","true",,,,,,,,,,,,
"473","252","0","true",,,,,,,,,,,,
"474","4","0","true",,,,,,,,,,,,
"475","252","0","true",,,,,,,,,,,,
"476","4","0","true",,,,,,,,,,,,
"477","252","0","true",,,,,,,,,,,,
"478","4","0","true",,,,,,,,,,,,
"479","252","0","true",,,,,,,,,,,,
"480","4","0","true",,,,,,,,,,,,
"481","252","0","true",,,,,,,,,,,,
"482","4","0","true",,,,,,,,,,,,
"483","252","0","true",,,,,,,,,,,,
"484","4","0","true",,,,,,,,,,,,
"485","252","0","true",,,,,,,,,,,,
"486","4","0","true",,,,,,,,,,,,
"487","252","0","true",,,,,,,,,,,,
"488","4","0","true",,,,,,,,,,,,
"489","252","0","true",,,,,,,,,,,,
"490","4","0","true",,,,,,,,,,,,
"491","252","0","true",,,,,,,,,,,,
"492","4","0","true",,,,,,,,,,,,
"493","252","0","true",,,,,,,,,,,,
"494","4","0","true",,,,,,,,,,,,
"495","252","0","true",,,,,,,,,,,,
"496","4","0","true",,,,,,,,,,,,
"497","252","0","true",,,,,,,,,,,,
"498","4","0","true",,,,,,,,,,,,
"499","252","0","true",,,,,,,,,,,,
"500","4","0","true",,,,,,,,,,,,
"501","252","0","true",,,,,,,,,,,,
"502","4","0","true",,,,,,,,,,,,
"503","252","0","true",,,,,,,,,,,,
"504","4","0","true",,,,,,,,,,,,
"505","252","0","true",,,,,,,,,,,,
"506","4","0","true",,,,,,,,,,,,
"507","252","0","true",,,,,,,,,,,,
"508","4","0","true",,,,,,,,,,,,
"509","252","0","true",,,,,,,,,,,,
"510","4","0","true",,,,,,,,,,,,
"511","252","0","true",,,,,,,,,,,,
"512","4","0","true",,,,,,,,,,,,
"513","252","0","true",,,,,,,,,,,,
"514","4","0","true",,,,,,,,,,,,
