"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 17:50:57:668 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","22","false","true","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","211","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"9075","2","0","true",,,,,,,,,,,,
"9076","4","0","true",,,,,,,,,,,,
"9077","2","0","true",,,,,,,,,,,,
"9078","6","0","true",,,,,,,,,,,,
"9079","4","0","true",,,,,,,,,,,,
"9080","10","0","true",,,,,,,,,,,,
"9081","2","0","true",,,,,,,,,,,,
"9082","6","0","true",,,,,,,,,,,,
"9083","4","0","true",,,,,,,,,,,,
"9084","12","0","true",,,,,,,,,,,,
"9085","4","0","true",,,,,,,,,,,,
"9086","12","0","true",,,,,,,,,,,,
"9087","8","0","true",,,,,,,,,,,,
"9088","22","0","true",,,,,,,,,,,,
"9089","2","0","true",,,,,,,,,,,,
"9090","6","0","true",,,,,,,,,,,,
"9091","4","0","true",,,,,,,,,,,,
"9092","12","0","true",,,,,,,,,,,,
"9093","4","0","true",,,,,,,,,,,,
"9094","12","0","true",,,,,,,,,,,,
"9095","8","0","true",,,,,,,,,,,,
"9096","24","0","true",,,,,,,,,,,,
"9097","4","0","true",,,,,,,,,,,,
"9098","12","0","true",,,,,,,,,,,,
"9099","8","0","true",,,,,,,,,,,,
"9100","24","0","true",,,,,,,,,,,,
"9101","8","0","true",,,,,,,,,,,,
"9102","24","0","true",,,,,,,,,,,,
"9103","16","0","true",,,,,,,,,,,,
"9104","46","0","true",,,,,,,,,,,,
"9105","2","0","true",,,,,,,,,,,,
"9106","6","0","true",,,,,,,,,,,,
"9107","4","0","true",,,,,,,,,,,,
"9108","12","0","true",,,,,,,,,,,,
"9109","4","0","true",,,,,,,,,,,,
"9110","12","0","true",,,,,,,,,,,,
"9111","8","0","true",,,,,,,,,,,,
"9112","24","0","true",,,,,,,,,,,,
"9113","4","0","true",,,,,,,,,,,,
"9114","12","0","true",,,,,,,,,,,,
"9115","8","0","true",,,,,,,,,,,,
"9116","24","0","true",,,,,,,,,,,,
"9117","8","0","true",,,,,,,,,,,,
"9118","24","0","true",,,,,,,,,,,,
"9119","16","0","true",,,,,,,,,,,,
"9120","48","0","true",,,,,,,,,,,,
"9121","4","0","true",,,,,,,,,,,,
"9122","12","0","true",,,,,,,,,,,,
"9123","8","0","true",,,,,,,,,,,,
"9124","24","0","true",,,,,,,,,,,,
"9125","8","0","true",,,,,,,,,,,,
"9126","24","0","true",,,,,,,,,,,,
"9127","16","0","true",,,,,,,,,,,,
"9128","48","0","true",,,,,,,,,,,,
"9129","8","0","true",,,,,,,,,,,,
"9130","24","0","true",,,,,,,,,,,,
"9131","16","0","true",,,,,,,,,,,,
"9132","48","0","true",,,,,,,,,,,,
"9133","16","0","true",,,,,,,,,,,,
"9134","48","0","true",,,,,,,,,,,,
"9135","32","0","true",,,,,,,,,,,,
"9136","94","0","true",,,,,,,,,,,,
"9137","2","0","true",,,,,,,,,,,,
"9138","6","0","true",,,,,,,,,,,,
"9139","4","0","true",,,,,,,,,,,,
"9140","12","0","true",,,,,,,,,,,,
"9141","4","0","true",,,,,,,,,,,,
"9142","12","0","true",,,,,,,,,,,,
"9143","8","0","true",,,,,,,,,,,,
"9144","24","0","true",,,,,,,,,,,,
"9145","4","0","true",,,,,,,,,,,,
"9146","12","0","true",,,,,,,,,,,,
"9147","8","0","true",,,,,,,,,,,,
"9148","24","0","true",,,,,,,,,,,,
"9149","8","0","true",,,,,,,,,,,,
"9150","24","0","true",,,,,,,,,,,,
"9151","16","0","true",,,,,,,,,,,,
"9152","48","0","true",,,,,,,,,,,,
"9153","4","0","true",,,,,,,,,,,,
"9154","12","0","true",,,,,,,,,,,,
"9155","8","0","true",,,,,,,,,,,,
"9156","24","0","true",,,,,,,,,,,,
"9157","8","0","true",,,,,,,,,,,,
"9158","24","0","true",,,,,,,,,,,,
"9159","16","0","true",,,,,,,,,,,,
"9160","48","0","true",,,,,,,,,,,,
"9161","8","0","true",,,,,,,,,,,,
"9162","24","0","true",,,,,,,,,,,,
"9163","16","0","true",,,,,,,,,,,,
"9164","48","0","true",,,,,,,,,,,,
"9165","16","0","true",,,,,,,,,,,,
"9166","48","0","true",,,,,,,,,,,,
"9167","32","0","true",,,,,,,,,,,,
"9168","96","0","true",,,,,,,,,,,,
"9169","4","0","true",,,,,,,,,,,,
"9170","12","0","true",,,,,,,,,,,,
"9171","8","0","true",,,,,,,,,,,,
"9172","24","0","true",,,,,,,,,,,,
"9173","8","0","true",,,,,,,,,,,,
"9174","24","0","true",,,,,,,,,,,,
"9175","16","0","true",,,,,,,,,,,,
"9176","48","0","true",,,,,,,,,,,,
"9177","8","0","true",,,,,,,,,,,,
"9178","24","0","true",,,,,,,,,,,,
"9179","16","0","true",,,,,,,,,,,,
"9180","48","0","true",,,,,,,,,,,,
"9181","16","0","true",,,,,,,,,,,,
"9182","48","0","true",,,,,,,,,,,,
"9183","32","0","true",,,,,,,,,,,,
"9184","96","0","true",,,,,,,,,,,,
"9185","8","0","true",,,,,,,,,,,,
"9186","24","0","true",,,,,,,,,,,,
"9187","16","0","true",,,,,,,,,,,,
"9188","48","0","true",,,,,,,,,,,,
"9189","16","0","true",,,,,,,,,,,,
"9190","48","0","true",,,,,,,,,,,,
"9191","32","0","true",,,,,,,,,,,,
"9192","96","0","true",,,,,,,,,,,,
"9193","16","0","true",,,,,,,,,,,,
"9194","48","0","true",,,,,,,,,,,,
"9195","32","0","true",,,,,,,,,,,,
"9196","96","0","true",,,,,,,,,,,,
"9197","32","0","true",,,,,,,,,,,,
"9198","96","0","true",,,,,,,,,,,,
"9199","64","0","true",,,,,,,,,,,,
"9200","190","0","true",,,,,,,,,,,,
"9201","2","0","true",,,,,,,,,,,,
"9202","6","0","true",,,,,,,,,,,,
"9203","2","0","true",,,,,,,,,,,,
"9204","6","0","true",,,,,,,,,,,,
"9205","4","0","true",,,,,,,,,,,,
"9206","12","0","true",,,,,,,,,,,,
"9207","2","0","true",,,,,,,,,,,,
"9208","6","0","true",,,,,,,,,,,,
"9209","4","0","true",,,,,,,,,,,,
"9210","12","0","true",,,,,,,,,,,,
"9211","4","0","true",,,,,,,,,,,,
"9212","12","0","true",,,,,,,,,,,,
"9213","8","0","true",,,,,,,,,,,,
"9214","24","0","true",,,,,,,,,,,,
"9215","2","0","true",,,,,,,,,,,,
"9216","6","0","true",,,,,,,,,,,,
"9217","4","0","true",,,,,,,,,,,,
"9218","12","0","true",,,,,,,,,,,,
"9219","4","0","true",,,,,,,,,,,,
"9220","12","0","true",,,,,,,,,,,,
"9221","8","0","true",,,,,,,,,,,,
"9222","24","0","true",,,,,,,,,,,,
"9223","4","0","true",,,,,,,,,,,,
"9224","12","0","true",,,,,,,,,,,,
"9225","8","0","true",,,,,,,,,,,,
"9226","24","0","true",,,,,,,,,,,,
"9227","8","0","true",,,,,,,,,,,,
"9228","24","0","true",,,,,,,,,,,,
"9229","16","0","true",,,,,,,,,,,,
"9230","48","0","true",,,,,,,,,,,,
"9231","2","0","true",,,,,,,,,,,,
"9232","6","0","true",,,,,,,,,,,,
"9233","4","0","true",,,,,,,,,,,,
"9234","12","0","true",,,,,,,,,,,,
"9235","4","0","true",,,,,,,,,,,,
"9236","12","0","true",,,,,,,,,,,,
"9237","8","0","true",,,,,,,,,,,,
"9238","24","0","true",,,,,,,,,,,,
"9239","4","0","true",,,,,,,,,,,,
"9240","12","0","true",,,,,,,,,,,,
"9241","8","0","true",,,,,,,,,,,,
"9242","24","0","true",,,,,,,,,,,,
"9243","8","0","true",,,,,,,,,,,,
"9244","24","0","true",,,,,,,,,,,,
"9245","16","0","true",,,,,,,,,,,,
"9246","48","0","true",,,,,,,,,,,,
"9247","4","0","true",,,,,,,,,,,,
"9248","12","0","true",,,,,,,,,,,,
"9249","8","0","true",,,,,,,,,,,,
"9250","24","0","true",,,,,,,,,,,,
"9251","8","0","true",,,,,,,,,,,,
"9252","24","0","true",,,,,,,,,,,,
"9253","16","0","true",,,,,,,,,,,,
"9254","48","0","true",,,,,,,,,,,,
"9255","8","0","true",,,,,,,,,,,,
"9256","24","0","true",,,,,,,,,,,,
"9257","16","0","true",,,,,,,,,,,,
"9258","48","0","true",,,,,,,,,,,,
"9259","16","0","true",,,,,,,,,,,,
"9260","48","0","true",,,,,,,,,,,,
"9261","32","0","true",,,,,,,,,,,,
"9262","96","0","true",,,,,,,,,,,,
"9263","2","0","true",,,,,,,,,,,,
"9264","6","0","true",,,,,,,,,,,,
"9265","4","0","true",,,,,,,,,,,,
"9266","12","0","true",,,,,,,,,,,,
"9267","4","0","true",,,,,,,,,,,,
"9268","12","0","true",,,,,,,,,,,,
"9269","8","0","true",,,,,,,,,,,,
"9270","24","0","true",,,,,,,,,,,,
"9271","4","0","true",,,,,,,,,,,,
"9272","12","0","true",,,,,,,,,,,,
"9273","8","0","true",,,,,,,,,,,,
"9274","24","0","true",,,,,,,,,,,,
"9275","8","0","true",,,,,,,,,,,,
"9276","24","0","true",,,,,,,,,,,,
"9277","16","0","true",,,,,,,,,,,,
"9278","48","0","true",,,,,,,,,,,,
"9279","4","0","true",,,,,,,,,,,,
"9280","12","0","true",,,,,,,,,,,,
"9281","8","0","true",,,,,,,,,,,,
"9282","24","0","true",,,,,,,,,,,,
"9283","8","0","true",,,,,,,,,,,,
"9284","24","0","true",,,,,,,,,,,,
"9285","16","0","true",,,,,,,,,,,,
"9286","48","0","true",,,,,,,,,,,,
"9287","8","0","true",,,,,,,,,,,,
"9288","24","0","true",,,,,,,,,,,,
"9289","16","0","true",,,,,,,,,,,,
"9290","48","0","true",,,,,,,,,,,,
"9291","16","0","true",,,,,,,,,,,,
"9292","48","0","true",,,,,,,,,,,,
"9293","32","0","true",,,,,,,,,,,,
"9294","96","0","true",,,,,,,,,,,,
"9295","4","0","true",,,,,,,,,,,,
"9296","12","0","true",,,,,,,,,,,,
"9297","8","0","true",,,,,,,,,,,,
"9298","24","0","true",,,,,,,,,,,,
"9299","8","0","true",,,,,,,,,,,,
"9300","24","0","true",,,,,,,,,,,,
"9301","16","0","true",,,,,,,,,,,,
"9302","48","0","true",,,,,,,,,,,,
"9303","8","0","true",,,,,,,,,,,,
"9304","24","0","true",,,,,,,,,,,,
"9305","16","0","true",,,,,,,,,,,,
"9306","48","0","true",,,,,,,,,,,,
"9307","16","0","true",,,,,,,,,,,,
"9308","48","0","true",,,,,,,,,,,,
"9309","32","0","true",,,,,,,,,,,,
"9310","96","0","true",,,,,,,,,,,,
"9311","8","0","true",,,,,,,,,,,,
"9312","24","0","true",,,,,,,,,,,,
"9313","16","0","true",,,,,,,,,,,,
"9314","48","0","true",,,,,,,,,,,,
"9315","16","0","true",,,,,,,,,,,,
"9316","48","0","true",,,,,,,,,,,,
"9317","32","0","true",,,,,,,,,,,,
"9318","96","0","true",,,,,,,,,,,,
"9319","16","0","true",,,,,,,,,,,,
"9320","48","0","true",,,,,,,,,,,,
"9321","32","0","true",,,,,,,,,,,,
"9322","96","0","true",,,,,,,,,,,,
"9323","32","0","true",,,,,,,,,,,,
"9324","96","0","true",,,,,,,,,,,,
"9325","64","0","true",,,,,,,,,,,,
"9326","192","0","true",,,,,,,,,,,,
"9327","2","0","true",,,,,,,,,,,,
"9328","4","0","true",,,,,,,,,,,,
"9329","2","0","true",,,,,,,,,,,,
"9330","6","0","true",,,,,,,,,,,,
"9331","4","0","true",,,,,,,,,,,,
"9332","10","0","true",,,,,,,,,,,,
"9333","2","0","true",,,,,,,,,,,,
"9334","6","0","true",,,,,,,,,,,,
"9335","4","0","true",,,,,,,,,,,,
"9336","12","0","true",,,,,,,,,,,,
"9337","4","0","true",,,,,,,,,,,,
"9338","12","0","true",,,,,,,,,,,,
"9339","8","0","true",,,,,,,,,,,,
"9340","22","0","true",,,,,,,,,,,,
"9341","2","0","true",,,,,,,,,,,,
"9342","6","0","true",,,,,,,,,,,,
"9343","4","0","true",,,,,,,,,,,,
"9344","12","0","true",,,,,,,,,,,,
"9345","4","0","true",,,,,,,,,,,,
"9346","12","0","true",,,,,,,,,,,,
"9347","8","0","true",,,,,,,,,,,,
"9348","24","0","true",,,,,,,,,,,,
"9349","4","0","true",,,,,,,,,,,,
"9350","12","0","true",,,,,,,,,,,,
"9351","8","0","true",,,,,,,,,,,,
"9352","24","0","true",,,,,,,,,,,,
"9353","8","0","true",,,,,,,,,,,,
"9354","24","0","true",,,,,,,,,,,,
"9355","16","0","true",,,,,,,,,,,,
"9356","46","0","true",,,,,,,,,,,,
"9357","2","0","true",,,,,,,,,,,,
"9358","6","0","true",,,,,,,,,,,,
"9359","4","0","true",,,,,,,,,,,,
"9360","12","0","true",,,,,,,,,,,,
"9361","4","0","true",,,,,,,,,,,,
"9362","12","0","true",,,,,,,,,,,,
"9363","8","0","true",,,,,,,,,,,,
"9364","24","0","true",,,,,,,,,,,,
"9365","4","0","true",,,,,,,,,,,,
"9366","12","0","true",,,,,,,,,,,,
"9367","8","0","true",,,,,,,,,,,,
"9368","24","0","true",,,,,,,,,,,,
"9369","8","0","true",,,,,,,,,,,,
"9370","24","0","true",,,,,,,,,,,,
"9371","16","0","true",,,,,,,,,,,,
"9372","48","0","true",,,,,,,,,,,,
"9373","4","0","true",,,,,,,,,,,,
"9374","12","0","true",,,,,,,,,,,,
"9375","8","0","true",,,,,,,,,,,,
"9376","24","0","true",,,,,,,,,,,,
"9377","8","0","true",,,,,,,,,,,,
"9378","24","0","true",,,,,,,,,,,,
"9379","16","0","true",,,,,,,,,,,,
"9380","48","0","true",,,,,,,,,,,,
"9381","8","0","true",,,,,,,,,,,,
"9382","24","0","true",,,,,,,,,,,,
"9383","16","0","true",,,,,,,,,,,,
"9384","48","0","true",,,,,,,,,,,,
"9385","16","0","true",,,,,,,,,,,,
"9386","48","0","true",,,,,,,,,,,,
"9387","32","0","true",,,,,,,,,,,,
"9388","94","0","true",,,,,,,,,,,,
"9389","2","0","true",,,,,,,,,,,,
"9390","6","0","true",,,,,,,,,,,,
"9391","4","0","true",,,,,,,,,,,,
"9392","12","0","true",,,,,,,,,,,,
"9393","4","0","true",,,,,,,,,,,,
"9394","12","0","true",,,,,,,,,,,,
"9395","8","0","true",,,,,,,,,,,,
"9396","24","0","true",,,,,,,,,,,,
"9397","4","0","true",,,,,,,,,,,,
"9398","12","0","true",,,,,,,,,,,,
"9399","8","0","true",,,,,,,,,,,,
"9400","24","0","true",,,,,,,,,,,,
"9401","8","0","true",,,,,,,,,,,,
"9402","24","0","true",,,,,,,,,,,,
"9403","16","0","true",,,,,,,,,,,,
"9404","48","0","true",,,,,,,,,,,,
"9405","4","0","true",,,,,,,,,,,,
"9406","12","0","true",,,,,,,,,,,,
"9407","8","0","true",,,,,,,,,,,,
"9408","24","0","true",,,,,,,,,,,,
"9409","8","0","true",,,,,,,,,,,,
"9410","24","0","true",,,,,,,,,,,,
"9411","16","0","true",,,,,,,,,,,,
"9412","48","0","true",,,,,,,,,,,,
"9413","8","0","true",,,,,,,,,,,,
"9414","24","0","true",,,,,,,,,,,,
"9415","16","0","true",,,,,,,,,,,,
"9416","48","0","true",,,,,,,,,,,,
"9417","16","0","true",,,,,,,,,,,,
"9418","48","0","true",,,,,,,,,,,,
"9419","32","0","true",,,,,,,,,,,,
"9420","96","0","true",,,,,,,,,,,,
"9421","4","0","true",,,,,,,,,,,,
"9422","12","0","true",,,,,,,,,,,,
"9423","8","0","true",,,,,,,,,,,,
"9424","24","0","true",,,,,,,,,,,,
"9425","8","0","true",,,,,,,,,,,,
"9426","24","0","true",,,,,,,,,,,,
"9427","16","0","true",,,,,,,,,,,,
"9428","48","0","true",,,,,,,,,,,,
"9429","8","0","true",,,,,,,,,,,,
"9430","24","0","true",,,,,,,,,,,,
"9431","16","0","true",,,,,,,,,,,,
"9432","48","0","true",,,,,,,,,,,,
"9433","16","0","true",,,,,,,,,,,,
"9434","48","0","true",,,,,,,,,,,,
"9435","32","0","true",,,,,,,,,,,,
"9436","96","0","true",,,,,,,,,,,,
"9437","8","0","true",,,,,,,,,,,,
"9438","24","0","true",,,,,,,,,,,,
"9439","16","0","true",,,,,,,,,,,,
"9440","48","0","true",,,,,,,,,,,,
"9441","16","0","true",,,,,,,,,,,,
"9442","48","0","true",,,,,,,,,,,,
"9443","32","0","true",,,,,,,,,,,,
"9444","96","0","true",,,,,,,,,,,,
"9445","16","0","true",,,,,,,,,,,,
"9446","48","0","true",,,,,,,,,,,,
"9447","32","0","true",,,,,,,,,,,,
"9448","96","0","true",,,,,,,,,,,,
"9449","32","0","true",,,,,,,,,,,,
"9450","96","0","true",,,,,,,,,,,,
"9451","64","0","true",,,,,,,,,,,,
"9452","190","0","true",,,,,,,,,,,,
"9453","2","0","true",,,,,,,,,,,,
"9454","6","0","true",,,,,,,,,,,,
"9455","2","0","true",,,,,,,,,,,,
"9456","6","0","true",,,,,,,,,,,,
"9457","4","0","true",,,,,,,,,,,,
"9458","12","0","true",,,,,,,,,,,,
"9459","2","0","true",,,,,,,,,,,,
"9460","6","0","true",,,,,,,,,,,,
"9461","4","0","true",,,,,,,,,,,,
"9462","12","0","true",,,,,,,,,,,,
"9463","4","0","true",,,,,,,,,,,,
"9464","12","0","true",,,,,,,,,,,,
"9465","8","0","true",,,,,,,,,,,,
"9466","24","0","true",,,,,,,,,,,,
"9467","2","0","true",,,,,,,,,,,,
"9468","6","0","true",,,,,,,,,,,,
"9469","4","0","true",,,,,,,,,,,,
"9470","12","0","true",,,,,,,,,,,,
"9471","4","0","true",,,,,,,,,,,,
"9472","12","0","true",,,,,,,,,,,,
"9473","8","0","true",,,,,,,,,,,,
"9474","24","0","true",,,,,,,,,,,,
"9475","4","0","true",,,,,,,,,,,,
"9476","12","0","true",,,,,,,,,,,,
"9477","8","0","true",,,,,,,,,,,,
"9478","24","0","true",,,,,,,,,,,,
"9479","8","0","true",,,,,,,,,,,,
"9480","24","0","true",,,,,,,,,,,,
"9481","16","0","true",,,,,,,,,,,,
"9482","48","0","true",,,,,,,,,,,,
"9483","2","0","true",,,,,,,,,,,,
"9484","6","0","true",,,,,,,,,,,,
"9485","4","0","true",,,,,,,,,,,,
"9486","12","0","true",,,,,,,,,,,,
"9487","4","0","true",,,,,,,,,,,,
"9488","12","0","true",,,,,,,,,,,,
"9489","8","0","true",,,,,,,,,,,,
"9490","24","0","true",,,,,,,,,,,,
"9491","4","0","true",,,,,,,,,,,,
"9492","12","0","true",,,,,,,,,,,,
"9493","8","0","true",,,,,,,,,,,,
"9494","24","0","true",,,,,,,,,,,,
"9495","8","0","true",,,,,,,,,,,,
"9496","24","0","true",,,,,,,,,,,,
"9497","16","0","true",,,,,,,,,,,,
"9498","48","0","true",,,,,,,,,,,,
"9499","4","0","true",,,,,,,,,,,,
"9500","12","0","true",,,,,,,,,,,,
"9501","8","0","true",,,,,,,,,,,,
"9502","24","0","true",,,,,,,,,,,,
"9503","8","0","true",,,,,,,,,,,,
"9504","24","0","true",,,,,,,,,,,,
"9505","16","0","true",,,,,,,,,,,,
"9506","48","0","true",,,,,,,,,,,,
"9507","8","0","true",,,,,,,,,,,,
"9508","24","0","true",,,,,,,,,,,,
"9509","16","0","true",,,,,,,,,,,,
"9510","48","0","true",,,,,,,,,,,,
"9511","16","0","true",,,,,,,,,,,,
"9512","48","0","true",,,,,,,,,,,,
"9513","32","0","true",,,,,,,,,,,,
"9514","96","0","true",,,,,,,,,,,,
"9515","2","0","true",,,,,,,,,,,,
"9516","6","0","true",,,,,,,,,,,,
"9517","4","0","true",,,,,,,,,,,,
"9518","12","0","true",,,,,,,,,,,,
"9519","4","0","true",,,,,,,,,,,,
"9520","12","0","true",,,,,,,,,,,,
"9521","8","0","true",,,,,,,,,,,,
"9522","24","0","true",,,,,,,,,,,,
"9523","4","0","true",,,,,,,,,,,,
"9524","12","0","true",,,,,,,,,,,,
"9525","8","0","true",,,,,,,,,,,,
"9526","24","0","true",,,,,,,,,,,,
"9527","8","0","true",,,,,,,,,,,,
"9528","24","0","true",,,,,,,,,,,,
"9529","16","0","true",,,,,,,,,,,,
"9530","48","0","true",,,,,,,,,,,,
"9531","4","0","true",,,,,,,,,,,,
"9532","12","0","true",,,,,,,,,,,,
"9533","8","0","true",,,,,,,,,,,,
"9534","24","0","true",,,,,,,,,,,,
"9535","8","0","true",,,,,,,,,,,,
"9536","24","0","true",,,,,,,,,,,,
"9537","16","0","true",,,,,,,,,,,,
"9538","48","0","true",,,,,,,,,,,,
"9539","8","0","true",,,,,,,,,,,,
"9540","24","0","true",,,,,,,,,,,,
"9541","16","0","true",,,,,,,,,,,,
"9542","48","0","true",,,,,,,,,,,,
"9543","16","0","true",,,,,,,,,,,,
"9544","48","0","true",,,,,,,,,,,,
"9545","32","0","true",,,,,,,,,,,,
"9546","96","0","true",,,,,,,,,,,,
"9547","4","0","true",,,,,,,,,,,,
"9548","12","0","true",,,,,,,,,,,,
"9549","8","0","true",,,,,,,,,,,,
"9550","24","0","true",,,,,,,,,,,,
"9551","8","0","true",,,,,,,,,,,,
"9552","24","0","true",,,,,,,,,,,,
"9553","16","0","true",,,,,,,,,,,,
"9554","48","0","true",,,,,,,,,,,,
"9555","8","0","true",,,,,,,,,,,,
"9556","24","0","true",,,,,,,,,,,,
"9557","16","0","true",,,,,,,,,,,,
"9558","48","0","true",,,,,,,,,,,,
"9559","16","0","true",,,,,,,,,,,,
"9560","48","0","true",,,,,,,,,,,,
"9561","32","0","true",,,,,,,,,,,,
"9562","96","0","true",,,,,,,,,,,,
"9563","8","0","true",,,,,,,,,,,,
"9564","24","0","true",,,,,,,,,,,,
"9565","16","0","true",,,,,,,,,,,,
"9566","48","0","true",,,,,,,,,,,,
"9567","16","0","true",,,,,,,,,,,,
"9568","48","0","true",,,,,,,,,,,,
"9569","32","0","true",,,,,,,,,,,,
"9570","96","0","true",,,,,,,,,,,,
"9571","16","0","true",,,,,,,,,,,,
"9572","48","0","true",,,,,,,,,,,,
"9573","32","0","true",,,,,,,,,,,,
"9574","96","0","true",,,,,,,,,,,,
"9575","32","0","true",,,,,,,,,,,,
"9576","96","0","true",,,,,,,,,,,,
"9577","64","0","true",,,,,,,,,,,,
"9578","192","0","true",,,,,,,,,,,,
"9579","2","0","true",,,,,,,,,,,,
"9580","4","0","true",,,,,,,,,,,,
"9581","2","0","true",,,,,,,,,,,,
"9582","6","0","true",,,,,,,,,,,,
"9583","4","0","true",,,,,,,,,,,,
"9584","10","0","true",,,,,,,,,,,,
"9585","2","0","true",,,,,,,,,,,,
"9586","6","0","true",,,,,,,,,,,,
"9587","4","0","true",,,,,,,,,,,,
"9588","12","0","true",,,,,,,,,,,,
"9589","4","0","true",,,,,,,,,,,,
"9590","12","0","true",,,,,,,,,,,,
"9591","8","0","true",,,,,,,,,,,,
"9592","22","0","true",,,,,,,,,,,,
"9593","2","0","true",,,,,,,,,,,,
"9594","6","0","true",,,,,,,,,,,,
"9595","4","0","true",,,,,,,,,,,,
"9596","12","0","true",,,,,,,,,,,,
"9597","4","0","true",,,,,,,,,,,,
"9598","12","0","true",,,,,,,,,,,,
"9599","8","0","true",,,,,,,,,,,,
"9600","24","0","true",,,,,,,,,,,,
"9601","4","0","true",,,,,,,,,,,,
"9602","12","0","true",,,,,,,,,,,,
"9603","8","0","true",,,,,,,,,,,,
"9604","24","0","true",,,,,,,,,,,,
"9605","8","0","true",,,,,,,,,,,,
"9606","24","0","true",,,,,,,,,,,,
"9607","16","0","true",,,,,,,,,,,,
"9608","46","0","true",,,,,,,,,,,,
"9609","2","0","true",,,,,,,,,,,,
"9610","6","0","true",,,,,,,,,,,,
"9611","4","0","true",,,,,,,,,,,,
"9612","12","0","true",,,,,,,,,,,,
"9613","4","0","true",,,,,,,,,,,,
"9614","12","0","true",,,,,,,,,,,,
"9615","8","0","true",,,,,,,,,,,,
"9616","24","0","true",,,,,,,,,,,,
"9617","4","0","true",,,,,,,,,,,,
"9618","12","0","true",,,,,,,,,,,,
"9619","8","0","true",,,,,,,,,,,,
"9620","24","0","true",,,,,,,,,,,,
"9621","8","0","true",,,,,,,,,,,,
"9622","24","0","true",,,,,,,,,,,,
"9623","16","0","true",,,,,,,,,,,,
"9624","48","0","true",,,,,,,,,,,,
"9625","4","0","true",,,,,,,,,,,,
"9626","12","0","true",,,,,,,,,,,,
"9627","8","0","true",,,,,,,,,,,,
"9628","24","0","true",,,,,,,,,,,,
"9629","8","0","true",,,,,,,,,,,,
"9630","24","0","true",,,,,,,,,,,,
"9631","16","0","true",,,,,,,,,,,,
"9632","48","0","true",,,,,,,,,,,,
"9633","8","0","true",,,,,,,,,,,,
"9634","24","0","true",,,,,,,,,,,,
"9635","16","0","true",,,,,,,,,,,,
"9636","48","0","true",,,,,,,,,,,,
"9637","16","0","true",,,,,,,,,,,,
"9638","48","0","true",,,,,,,,,,,,
"9639","32","0","true",,,,,,,,,,,,
"9640","94","0","true",,,,,,,,,,,,
"9641","2","0","true",,,,,,,,,,,,
"9642","6","0","true",,,,,,,,,,,,
"9643","4","0","true",,,,,,,,,,,,
"9644","12","0","true",,,,,,,,,,,,
"9645","4","0","true",,,,,,,,,,,,
"9646","12","0","true",,,,,,,,,,,,
"9647","8","0","true",,,,,,,,,,,,
"9648","24","0","true",,,,,,,,,,,,
"9649","4","0","true",,,,,,,,,,,,
"9650","12","0","true",,,,,,,,,,,,
"9651","8","0","true",,,,,,,,,,,,
"9652","24","0","true",,,,,,,,,,,,
"9653","8","0","true",,,,,,,,,,,,
"9654","24","0","true",,,,,,,,,,,,
"9655","16","0","true",,,,,,,,,,,,
"9656","48","0","true",,,,,,,,,,,,
"9657","4","0","true",,,,,,,,,,,,
"9658","12","0","true",,,,,,,,,,,,
"9659","8","0","true",,,,,,,,,,,,
"9660","24","0","true",,,,,,,,,,,,
"9661","8","0","true",,,,,,,,,,,,
"9662","24","0","true",,,,,,,,,,,,
"9663","16","0","true",,,,,,,,,,,,
"9664","48","0","true",,,,,,,,,,,,
"9665","8","0","true",,,,,,,,,,,,
"9666","24","0","true",,,,,,,,,,,,
"9667","16","0","true",,,,,,,,,,,,
"9668","48","0","true",,,,,,,,,,,,
"9669","16","0","true",,,,,,,,,,,,
"9670","48","0","true",,,,,,,,,,,,
"9671","32","0","true",,,,,,,,,,,,
"9672","96","0","true",,,,,,,,,,,,
"9673","4","0","true",,,,,,,,,,,,
"9674","12","0","true",,,,,,,,,,,,
"9675","8","0","true",,,,,,,,,,,,
"9676","24","0","true",,,,,,,,,,,,
"9677","8","0","true",,,,,,,,,,,,
"9678","24","0","true",,,,,,,,,,,,
"9679","16","0","true",,,,,,,,,,,,
"9680","48","0","true",,,,,,,,,,,,
"9681","8","0","true",,,,,,,,,,,,
"9682","24","0","true",,,,,,,,,,,,
"9683","16","0","true",,,,,,,,,,,,
"9684","48","0","true",,,,,,,,,,,,
"9685","16","0","true",,,,,,,,,,,,
"9686","48","0","true",,,,,,,,,,,,
"9687","32","0","true",,,,,,,,,,,,
"9688","96","0","true",,,,,,,,,,,,
"9689","8","0","true",,,,,,,,,,,,
"9690","24","0","true",,,,,,,,,,,,
"9691","16","0","true",,,,,,,,,,,,
