"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:59:37:502 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","26","false","false","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","124","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"263","113","0","true",,,,,,,,,,,,
"264","32","0","true",,,,,,,,,,,,
"265","55","0","true",,,,,,,,,,,,
"266","48","0","true",,,,,,,,,,,,
"267","80","0","true",,,,,,,,,,,,
"268","43","0","true",,,,,,,,,,,,
"269","66","0","true",,,,,,,,,,,,
"270","60","0","true",,,,,,,,,,,,
"271","97","0","true",,,,,,,,,,,,
"272","33","0","true",,,,,,,,,,,,
"273","58","0","true",,,,,,,,,,,,
"274","54","0","true",,,,,,,,,,,,
"275","92","0","true",,,,,,,,,,,,
"276","48","0","true",,,,,,,,,,,,
"277","79","0","true",,,,,,,,,,,,
"278","72","0","true",,,,,,,,,,,,
"279","113","0","true",,,,,,,,,,,,
"280","29","0","true",,,,,,,,,,,,
"281","50","0","true",,,,,,,,,,,,
"282","46","0","true",,,,,,,,,,,,
"283","78","0","true",,,,,,,,,,,,
"284","40","0","true",,,,,,,,,,,,
"285","65","0","true",,,,,,,,,,,,
"286","60","0","true",,,,,,,,,,,,
"287","93","0","true",,,,,,,,,,,,
"288","32","0","true",,,,,,,,,,,,
"289","55","0","true",,,,,,,,,,,,
"290","52","0","true",,,,,,,,,,,,
"291","90","0","true",,,,,,,,,,,,
"292","47","0","true",,,,,,,,,,,,
"293","76","0","true",,,,,,,,,,,,
"294","70","0","true",,,,,,,,,,,,
"295","113","0","true",,,,,,,,,,,,
"296","32","0","true",,,,,,,,,,,,
"297","55","0","true",,,,,,,,,,,,
"298","48","0","true",,,,,,,,,,,,
"299","80","0","true",,,,,,,,,,,,
"300","43","0","true",,,,,,,,,,,,
"301","66","0","true",,,,,,,,,,,,
"302","60","0","true",,,,,,,,,,,,
"303","97","0","true",,,,,,,,,,,,
"304","33","0","true",,,,,,,,,,,,
"305","58","0","true",,,,,,,,,,,,
"306","54","0","true",,,,,,,,,,,,
"307","92","0","true",,,,,,,,,,,,
"308","48","0","true",,,,,,,,,,,,
"309","79","0","true",,,,,,,,,,,,
"310","72","0","true",,,,,,,,,,,,
"311","113","0","true",,,,,,,,,,,,
"312","29","0","true",,,,,,,,,,,,
"313","50","0","true",,,,,,,,,,,,
"314","46","0","true",,,,,,,,,,,,
"315","78","0","true",,,,,,,,,,,,
"316","40","0","true",,,,,,,,,,,,
"317","65","0","true",,,,,,,,,,,,
"318","60","0","true",,,,,,,,,,,,
"319","93","0","true",,,,,,,,,,,,
"320","32","0","true",,,,,,,,,,,,
"321","55","0","true",,,,,,,,,,,,
"322","52","0","true",,,,,,,,,,,,
"323","90","0","true",,,,,,,,,,,,
"324","47","0","true",,,,,,,,,,,,
"325","76","0","true",,,,,,,,,,,,
"326","70","0","true",,,,,,,,,,,,
"327","113","0","true",,,,,,,,,,,,
"328","32","0","true",,,,,,,,,,,,
"329","55","0","true",,,,,,,,,,,,
"330","48","0","true",,,,,,,,,,,,
"331","80","0","true",,,,,,,,,,,,
"332","43","0","true",,,,,,,,,,,,
"333","66","0","true",,,,,,,,,,,,
"334","60","0","true",,,,,,,,,,,,
"335","97","0","true",,,,,,,,,,,,
"336","33","0","true",,,,,,,,,,,,
"337","58","0","true",,,,,,,,,,,,
"338","54","0","true",,,,,,,,,,,,
"339","92","0","true",,,,,,,,,,,,
"340","48","0","true",,,,,,,,,,,,
"341","79","0","true",,,,,,,,,,,,
"342","72","0","true",,,,,,,,,,,,
"343","113","0","true",,,,,,,,,,,,
"344","29","0","true",,,,,,,,,,,,
"345","50","0","true",,,,,,,,,,,,
"346","46","0","true",,,,,,,,,,,,
"347","78","0","true",,,,,,,,,,,,
"348","40","0","true",,,,,,,,,,,,
"349","65","0","true",,,,,,,,,,,,
"350","60","0","true",,,,,,,,,,,,
"351","93","0","true",,,,,,,,,,,,
"352","32","0","true",,,,,,,,,,,,
"353","55","0","true",,,,,,,,,,,,
"354","52","0","true",,,,,,,,,,,,
"355","90","0","true",,,,,,,,,,,,
"356","47","0","true",,,,,,,,,,,,
"357","76","0","true",,,,,,,,,,,,
"358","70","0","true",,,,,,,,,,,,
"359","113","0","true",,,,,,,,,,,,
"360","32","0","true",,,,,,,,,,,,
"361","55","0","true",,,,,,,,,,,,
"362","48","0","true",,,,,,,,,,,,
"363","80","0","true",,,,,,,,,,,,
"364","43","0","true",,,,,,,,,,,,
"365","66","0","true",,,,,,,,,,,,
"366","60","0","true",,,,,,,,,,,,
"367","97","0","true",,,,,,,,,,,,
"368","33","0","true",,,,,,,,,,,,
"369","58","0","true",,,,,,,,,,,,
"370","54","0","true",,,,,,,,,,,,
"371","92","0","true",,,,,,,,,,,,
"372","48","0","true",,,,,,,,,,,,
"373","79","0","true",,,,,,,,,,,,
"374","72","0","true",,,,,,,,,,,,
"375","113","0","true",,,,,,,,,,,,
"376","29","0","true",,,,,,,,,,,,
"377","50","0","true",,,,,,,,,,,,
"378","46","0","true",,,,,,,,,,,,
"379","78","0","true",,,,,,,,,,,,
"380","40","0","true",,,,,,,,,,,,
"381","65","0","true",,,,,,,,,,,,
"382","60","0","true",,,,,,,,,,,,
"383","93","0","true",,,,,,,,,,,,
"384","32","0","true",,,,,,,,,,,,
"385","55","0","true",,,,,,,,,,,,
"386","52","0","true",,,,,,,,,,,,
"387","90","0","true",,,,,,,,,,,,
"388","47","0","true",,,,,,,,,,,,
"389","76","0","true",,,,,,,,,,,,
"390","70","0","true",,,,,,,,,,,,
"391","113","0","true",,,,,,,,,,,,
"392","32","0","true",,,,,,,,,,,,
"393","55","0","true",,,,,,,,,,,,
"394","48","0","true",,,,,,,,,,,,
"395","80","0","true",,,,,,,,,,,,
"396","43","0","true",,,,,,,,,,,,
"397","66","0","true",,,,,,,,,,,,
"398","60","0","true",,,,,,,,,,,,
"399","97","0","true",,,,,,,,,,,,
"400","33","0","true",,,,,,,,,,,,
"401","58","0","true",,,,,,,,,,,,
"402","54","0","true",,,,,,,,,,,,
"403","92","0","true",,,,,,,,,,,,
"404","48","0","true",,,,,,,,,,,,
"405","79","0","true",,,,,,,,,,,,
"406","72","0","true",,,,,,,,,,,,
"407","113","0","true",,,,,,,,,,,,
"408","29","0","true",,,,,,,,,,,,
"409","50","0","true",,,,,,,,,,,,
"410","46","0","true",,,,,,,,,,,,
"411","78","0","true",,,,,,,,,,,,
"412","40","0","true",,,,,,,,,,,,
"413","65","0","true",,,,,,,,,,,,
"414","60","0","true",,,,,,,,,,,,
"415","93","0","true",,,,,,,,,,,,
"416","32","0","true",,,,,,,,,,,,
"417","55","0","true",,,,,,,,,,,,
"418","52","0","true",,,,,,,,,,,,
"419","90","0","true",,,,,,,,,,,,
"420","47","0","true",,,,,,,,,,,,
"421","76","0","true",,,,,,,,,,,,
"422","70","0","true",,,,,,,,,,,,
"423","113","0","true",,,,,,,,,,,,
"424","32","0","true",,,,,,,,,,,,
"425","55","0","true",,,,,,,,,,,,
"426","48","0","true",,,,,,,,,,,,
"427","80","0","true",,,,,,,,,,,,
"428","43","0","true",,,,,,,,,,,,
"429","66","0","true",,,,,,,,,,,,
"430","60","0","true",,,,,,,,,,,,
"431","97","0","true",,,,,,,,,,,,
"432","33","0","true",,,,,,,,,,,,
"433","58","0","true",,,,,,,,,,,,
"434","54","0","true",,,,,,,,,,,,
"435","92","0","true",,,,,,,,,,,,
"436","48","0","true",,,,,,,,,,,,
"437","79","0","true",,,,,,,,,,,,
"438","72","0","true",,,,,,,,,,,,
"439","113","0","true",,,,,,,,,,,,
"440","29","0","true",,,,,,,,,,,,
"441","50","0","true",,,,,,,,,,,,
"442","46","0","true",,,,,,,,,,,,
"443","78","0","true",,,,,,,,,,,,
"444","40","0","true",,,,,,,,,,,,
"445","65","0","true",,,,,,,,,,,,
"446","60","0","true",,,,,,,,,,,,
"447","93","0","true",,,,,,,,,,,,
"448","32","0","true",,,,,,,,,,,,
"449","55","0","true",,,,,,,,,,,,
"450","52","0","true",,,,,,,,,,,,
"451","90","0","true",,,,,,,,,,,,
"452","47","0","true",,,,,,,,,,,,
"453","76","0","true",,,,,,,,,,,,
"454","70","0","true",,,,,,,,,,,,
"455","113","0","true",,,,,,,,,,,,
"456","32","0","true",,,,,,,,,,,,
"457","55","0","true",,,,,,,,,,,,
"458","48","0","true",,,,,,,,,,,,
"459","80","0","true",,,,,,,,,,,,
"460","43","0","true",,,,,,,,,,,,
