"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 13:08:15:573 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","109","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"299","153","0","true",,,,,,,,,,,,
"300","150","0","true",,,,,,,,,,,,
"301","147","0","true",,,,,,,,,,,,
"302","153","0","true",,,,,,,,,,,,
"303","150","0","true",,,,,,,,,,,,
"304","147","0","true",,,,,,,,,,,,
"305","153","0","true",,,,,,,,,,,,
"306","150","0","true",,,,,,,,,,,,
"307","147","0","true",,,,,,,,,,,,
"308","153","0","true",,,,,,,,,,,,
"309","150","0","true",,,,,,,,,,,,
"310","147","0","true",,,,,,,,,,,,
"311","153","0","true",,,,,,,,,,,,
"312","150","0","true",,,,,,,,,,,,
"313","147","0","true",,,,,,,,,,,,
"314","153","0","true",,,,,,,,,,,,
"315","150","0","true",,,,,,,,,,,,
"316","147","0","true",,,,,,,,,,,,
"317","153","0","true",,,,,,,,,,,,
"318","150","0","true",,,,,,,,,,,,
"319","147","0","true",,,,,,,,,,,,
"320","153","0","true",,,,,,,,,,,,
"321","150","0","true",,,,,,,,,,,,
"322","147","0","true",,,,,,,,,,,,
"323","153","0","true",,,,,,,,,,,,
"324","150","0","true",,,,,,,,,,,,
"325","147","0","true",,,,,,,,,,,,
"326","153","0","true",,,,,,,,,,,,
"327","150","0","true",,,,,,,,,,,,
"328","147","0","true",,,,,,,,,,,,
"329","153","0","true",,,,,,,,,,,,
"330","150","0","true",,,,,,,,,,,,
"331","147","0","true",,,,,,,,,,,,
"332","153","0","true",,,,,,,,,,,,
"333","150","0","true",,,,,,,,,,,,
"334","147","0","true",,,,,,,,,,,,
"335","153","0","true",,,,,,,,,,,,
"336","150","0","true",,,,,,,,,,,,
"337","147","0","true",,,,,,,,,,,,
"338","153","0","true",,,,,,,,,,,,
"339","150","0","true",,,,,,,,,,,,
"340","147","0","true",,,,,,,,,,,,
"341","153","0","true",,,,,,,,,,,,
"342","150","0","true",,,,,,,,,,,,
"343","147","0","true",,,,,,,,,,,,
"344","153","0","true",,,,,,,,,,,,
"345","150","0","true",,,,,,,,,,,,
"346","147","0","true",,,,,,,,,,,,
"347","153","0","true",,,,,,,,,,,,
"348","150","0","true",,,,,,,,,,,,
"349","147","0","true",,,,,,,,,,,,
"350","153","0","true",,,,,,,,,,,,
"351","150","0","true",,,,,,,,,,,,
"352","147","0","true",,,,,,,,,,,,
"353","153","0","true",,,,,,,,,,,,
"354","150","0","true",,,,,,,,,,,,
"355","147","0","true",,,,,,,,,,,,
"356","153","0","true",,,,,,,,,,,,
"357","150","0","true",,,,,,,,,,,,
"358","147","0","true",,,,,,,,,,,,
"359","153","0","true",,,,,,,,,,,,
"360","150","0","true",,,,,,,,,,,,
"361","147","0","true",,,,,,,,,,,,
"362","153","0","true",,,,,,,,,,,,
"363","150","0","true",,,,,,,,,,,,
"364","147","0","true",,,,,,,,,,,,
"365","153","0","true",,,,,,,,,,,,
"366","150","0","true",,,,,,,,,,,,
"367","147","0","true",,,,,,,,,,,,
"368","153","0","true",,,,,,,,,,,,
"369","150","0","true",,,,,,,,,,,,
"370","147","0","true",,,,,,,,,,,,
"371","153","0","true",,,,,,,,,,,,
"372","150","0","true",,,,,,,,,,,,
"373","147","0","true",,,,,,,,,,,,
"374","153","0","true",,,,,,,,,,,,
"375","150","0","true",,,,,,,,,,,,
"376","147","0","true",,,,,,,,,,,,
"377","153","0","true",,,,,,,,,,,,
"378","150","0","true",,,,,,,,,,,,
"379","147","0","true",,,,,,,,,,,,
"380","153","0","true",,,,,,,,,,,,
"381","150","0","true",,,,,,,,,,,,
"382","147","0","true",,,,,,,,,,,,
"383","153","0","true",,,,,,,,,,,,
"384","150","0","true",,,,,,,,,,,,
"385","147","0","true",,,,,,,,,,,,
"386","153","0","true",,,,,,,,,,,,
"387","150","0","true",,,,,,,,,,,,
"388","147","0","true",,,,,,,,,,,,
"389","153","0","true",,,,,,,,,,,,
"390","150","0","true",,,,,,,,,,,,
"391","147","0","true",,,,,,,,,,,,
"392","153","0","true",,,,,,,,,,,,
"393","150","0","true",,,,,,,,,,,,
"394","147","0","true",,,,,,,,,,,,
"395","153","0","true",,,,,,,,,,,,
"396","150","0","true",,,,,,,,,,,,
"397","147","0","true",,,,,,,,,,,,
"398","153","0","true",,,,,,,,,,,,
"399","150","0","true",,,,,,,,,,,,
"400","147","0","true",,,,,,,,,,,,
"401","153","0","true",,,,,,,,,,,,
"402","150","0","true",,,,,,,,,,,,
"403","147","0","true",,,,,,,,,,,,
"404","153","0","true",,,,,,,,,,,,
"405","150","0","true",,,,,,,,,,,,
"406","147","0","true",,,,,,,,,,,,
"407","153","0","true",,,,,,,,,,,,
"408","150","0","true",,,,,,,,,,,,
"409","147","0","true",,,,,,,,,,,,
"410","153","0","true",,,,,,,,,,,,
"411","150","0","true",,,,,,,,,,,,
"412","147","0","true",,,,,,,,,,,,
"413","153","0","true",,,,,,,,,,,,
"414","150","0","true",,,,,,,,,,,,
"415","147","0","true",,,,,,,,,,,,
"416","153","0","true",,,,,,,,,,,,
"417","150","0","true",,,,,,,,,,,,
"418","147","0","true",,,,,,,,,,,,
"419","153","0","true",,,,,,,,,,,,
"420","150","0","true",,,,,,,,,,,,
"421","147","0","true",,,,,,,,,,,,
"422","153","0","true",,,,,,,,,,,,
"423","150","0","true",,,,,,,,,,,,
"424","147","0","true",,,,,,,,,,,,
"425","153","0","true",,,,,,,,,,,,
"426","150","0","true",,,,,,,,,,,,
"427","147","0","true",,,,,,,,,,,,
"428","153","0","true",,,,,,,,,,,,
"429","150","0","true",,,,,,,,,,,,
"430","147","0","true",,,,,,,,,,,,
"431","153","0","true",,,,,,,,,,,,
"432","150","0","true",,,,,,,,,,,,
"433","147","0","true",,,,,,,,,,,,
"434","153","0","true",,,,,,,,,,,,
"435","150","0","true",,,,,,,,,,,,
"436","147","0","true",,,,,,,,,,,,
"437","153","0","true",,,,,,,,,,,,
"438","150","0","true",,,,,,,,,,,,
"439","147","0","true",,,,,,,,,,,,
"440","153","0","true",,,,,,,,,,,,
"441","150","0","true",,,,,,,,,,,,
"442","147","0","true",,,,,,,,,,,,
"443","153","0","true",,,,,,,,,,,,
"444","150","0","true",,,,,,,,,,,,
"445","147","0","true",,,,,,,,,,,,
"446","153","0","true",,,,,,,,,,,,
"447","150","0","true",,,,,,,,,,,,
"448","147","0","true",,,,,,,,,,,,
"449","153","0","true",,,,,,,,,,,,
"450","150","0","true",,,,,,,,,,,,
"451","147","0","true",,,,,,,,,,,,
"452","153","0","true",,,,,,,,,,,,
"453","150","0","true",,,,,,,,,,,,
"454","147","0","true",,,,,,,,,,,,
"455","153","0","true",,,,,,,,,,,,
"456","150","0","true",,,,,,,,,,,,
"457","147","0","true",,,,,,,,,,,,
"458","153","0","true",,,,,,,,,,,,
"459","150","0","true",,,,,,,,,,,,
"460","147","0","true",,,,,,,,,,,,
"461","153","0","true",,,,,,,,,,,,
"462","150","0","true",,,,,,,,,,,,
"463","147","0","true",,,,,,,,,,,,
"464","153","0","true",,,,,,,,,,,,
"465","150","0","true",,,,,,,,,,,,
"466","147","0","true",,,,,,,,,,,,
"467","153","0","true",,,,,,,,,,,,
"468","150","0","true",,,,,,,,,,,,
"469","147","0","true",,,,,,,,,,,,
"470","153","0","true",,,,,,,,,,,,
"471","150","0","true",,,,,,,,,,,,
"472","147","0","true",,,,,,,,,,,,
"473","153","0","true",,,,,,,,,,,,
"474","150","0","true",,,,,,,,,,,,
"475","147","0","true",,,,,,,,,,,,
"476","153","0","true",,,,,,,,,,,,
"477","150","0","true",,,,,,,,,,,,
"478","147","0","true",,,,,,,,,,,,
"479","153","0","true",,,,,,,,,,,,
"480","150","0","true",,,,,,,,,,,,
"481","147","0","true",,,,,,,,,,,,
"482","153","0","true",,,,,,,,,,,,
"483","150","0","true",,,,,,,,,,,,
"484","147","0","true",,,,,,,,,,,,
"485","153","0","true",,,,,,,,,,,,
"486","150","0","true",,,,,,,,,,,,
"487","147","0","true",,,,,,,,,,,,
"488","153","0","true",,,,,,,,,,,,
"489","150","0","true",,,,,,,,,,,,
"490","147","0","true",,,,,,,,,,,,
"491","153","0","true",,,,,,,,,,,,
"492","150","0","true",,,,,,,,,,,,
"493","147","0","true",,,,,,,,,,,,
"494","153","0","true",,,,,,,,,,,,
"495","150","0","true",,,,,,,,,,,,
"496","147","0","true",,,,,,,,,,,,
"497","153","0","true",,,,,,,,,,,,
"498","150","0","true",,,,,,,,,,,,
"499","147","0","true",,,,,,,,,,,,
"500","153","0","true",,,,,,,,,,,,
"501","150","0","true",,,,,,,,,,,,
"502","147","0","true",,,,,,,,,,,,
"503","153","0","true",,,,,,,,,,,,
"504","150","0","true",,,,,,,,,,,,
"505","147","0","true",,,,,,,,,,,,
"506","153","0","true",,,,,,,,,,,,
"507","150","0","true",,,,,,,,,,,,
"508","147","0","true",,,,,,,,,,,,
"509","153","0","true",,,,,,,,,,,,
"510","150","0","true",,,,,,,,,,,,
"511","147","0","true",,,,,,,,,,,,
"512","153","0","true",,,,,,,,,,,,
"513","150","0","true",,,,,,,,,,,,
"514","147","0","true",,,,,,,,,,,,
"515","153","0","true",,,,,,,,,,,,
"516","150","0","true",,,,,,,,,,,,
"517","147","0","true",,,,,,,,,,,,
"518","153","0","true",,,,,,,,,,,,
"519","150","0","true",,,,,,,,,,,,
"520","147","0","true",,,,,,,,,,,,
"521","153","0","true",,,,,,,,,,,,
"522","150","0","true",,,,,,,,,,,,
"523","147","0","true",,,,,,,,,,,,
"524","153","0","true",,,,,,,,,,,,
"525","150","0","true",,,,,,,,,,,,
"526","147","0","true",,,,,,,,,,,,
"527","153","0","true",,,,,,,,,,,,
"528","150","0","true",,,,,,,,,,,,
"529","147","0","true",,,,,,,,,,,,
"530","153","0","true",,,,,,,,,,,,
"531","150","0","true",,,,,,,,,,,,
"532","147","0","true",,,,,,,,,,,,
"533","153","0","true",,,,,,,,,,,,
"534","150","0","true",,,,,,,,,,,,
"535","147","0","true",,,,,,,,,,,,
"536","153","0","true",,,,,,,,,,,,
"537","150","0","true",,,,,,,,,,,,
"538","147","0","true",,,,,,,,,,,,
"539","153","0","true",,,,,,,,,,,,
"540","150","0","true",,,,,,,,,,,,
"541","147","0","true",,,,,,,,,,,,
"542","153","0","true",,,,,,,,,,,,
"543","150","0","true",,,,,,,,,,,,
"544","147","0","true",,,,,,,,,,,,
"545","153","0","true",,,,,,,,,,,,
"546","150","0","true",,,,,,,,,,,,
"547","147","0","true",,,,,,,,,,,,
"548","153","0","true",,,,,,,,,,,,
"549","150","0","true",,,,,,,,,,,,
"550","147","0","true",,,,,,,,,,,,
"551","153","0","true",,,,,,,,,,,,
"552","150","0","true",,,,,,,,,,,,
"553","147","0","true",,,,,,,,,,,,
"554","153","0","true",,,,,,,,,,,,
"555","150","0","true",,,,,,,,,,,,
"556","147","0","true",,,,,,,,,,,,
"557","153","0","true",,,,,,,,,,,,
"558","150","0","true",,,,,,,,,,,,
"559","147","0","true",,,,,,,,,,,,
"560","153","0","true",,,,,,,,,,,,
"561","150","0","true",,,,,,,,,,,,
"562","147","0","true",,,,,,,,,,,,
"563","153","0","true",,,,,,,,,,,,
"564","150","0","true",,,,,,,,,,,,
"565","147","0","true",,,,,,,,,,,,
"566","153","0","true",,,,,,,,,,,,
"567","150","0","true",,,,,,,,,,,,
"568","147","0","true",,,,,,,,,,,,
"569","153","0","true",,,,,,,,,,,,
"570","150","0","true",,,,,,,,,,,,
"571","147","0","true",,,,,,,,,,,,
"572","153","0","true",,,,,,,,,,,,
"573","150","0","true",,,,,,,,,,,,
"574","147","0","true",,,,,,,,,,,,
"575","153","0","true",,,,,,,,,,,,
"576","150","0","true",,,,,,,,,,,,
"577","147","0","true",,,,,,,,,,,,
"578","153","0","true",,,,,,,,,,,,
"579","150","0","true",,,,,,,,,,,,
"580","147","0","true",,,,,,,,,,,,
"581","153","0","true",,,,,,,,,,,,
"582","150","0","true",,,,,,,,,,,,
"583","147","0","true",,,,,,,,,,,,
"584","153","0","true",,,,,,,,,,,,
"585","150","0","true",,,,,,,,,,,,
"586","147","0","true",,,,,,,,,,,,
"587","153","0","true",,,,,,,,,,,,
