"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 19:29:25:219 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","false","false","0","45","false","true","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"496","124","0","true",,,,,,,,,,,,
"497","136","0","true",,,,,,,,,,,,
"498","133","0","true",,,,,,,,,,,,
"499","121","0","true",,,,,,,,,,,,
"500","144","0","true",,,,,,,,,,,,
"501","119","0","true",,,,,,,,,,,,
"502","136","0","true",,,,,,,,,,,,
"503","121","0","true",,,,,,,,,,,,
"504","128","0","true",,,,,,,,,,,,
"505","136","0","true",,,,,,,,,,,,
"506","126","0","true",,,,,,,,,,,,
"507","129","0","true",,,,,,,,,,,,
"508","132","0","true",,,,,,,,,,,,
"509","129","0","true",,,,,,,,,,,,
"510","133","0","true",,,,,,,,,,,,
"511","122","0","true",,,,,,,,,,,,
"512","133","0","true",,,,,,,,,,,,
"513","128","0","true",,,,,,,,,,,,
"514","131","0","true",,,,,,,,,,,,
"515","143","0","true",,,,,,,,,,,,
"516","121","0","true",,,,,,,,,,,,
"517","130","0","true",,,,,,,,,,,,
"518","135","0","true",,,,,,,,,,,,
"519","123","0","true",,,,,,,,,,,,
"520","134","0","true",,,,,,,,,,,,
"521","147","0","true",,,,,,,,,,,,
"522","120","0","true",,,,,,,,,,,,
"523","134","0","true",,,,,,,,,,,,
"524","120","0","true",,,,,,,,,,,,
"525","134","0","true",,,,,,,,,,,,
"526","115","0","true",,,,,,,,,,,,
"527","152","0","true",,,,,,,,,,,,
"528","118","0","true",,,,,,,,,,,,
"529","134","0","true",,,,,,,,,,,,
"530","138","0","true",,,,,,,,,,,,
"531","110","0","true",,,,,,,,,,,,
"532","143","0","true",,,,,,,,,,,,
"533","143","0","true",,,,,,,,,,,,
"534","110","0","true",,,,,,,,,,,,
"535","138","0","true",,,,,,,,,,,,
"536","130","0","true",,,,,,,,,,,,
"537","124","0","true",,,,,,,,,,,,
"538","126","0","true",,,,,,,,,,,,
"539","131","0","true",,,,,,,,,,,,
"540","119","0","true",,,,,,,,,,,,
"541","131","0","true",,,,,,,,,,,,
"542","133","0","true",,,,,,,,,,,,
"543","112","0","true",,,,,,,,,,,,
"544","135","0","true",,,,,,,,,,,,
"545","131","0","true",,,,,,,,,,,,
"546","119","0","true",,,,,,,,,,,,
"547","138","0","true",,,,,,,,,,,,
"548","132","0","true",,,,,,,,,,,,
"549","125","0","true",,,,,,,,,,,,
"550","118","0","true",,,,,,,,,,,,
"551","147","0","true",,,,,,,,,,,,
"552","118","0","true",,,,,,,,,,,,
"553","126","0","true",,,,,,,,,,,,
"554","124","0","true",,,,,,,,,,,,
"555","132","0","true",,,,,,,,,,,,
"556","113","0","true",,,,,,,,,,,,
"557","148","0","true",,,,,,,,,,,,
"558","119","0","true",,,,,,,,,,,,
"559","111","0","true",,,,,,,,,,,,
"560","135","0","true",,,,,,,,,,,,
"561","123","0","true",,,,,,,,,,,,
"562","130","0","true",,,,,,,,,,,,
"563","130","0","true",,,,,,,,,,,,
"564","126","0","true",,,,,,,,,,,,
"565","128","0","true",,,,,,,,,,,,
"566","119","0","true",,,,,,,,,,,,
"567","135","0","true",,,,,,,,,,,,
"568","135","0","true",,,,,,,,,,,,
