"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:36:47:675 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","true","false","0","75","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","281","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"471","121","0","true",,,,,,,,,,,,
"472","128","0","true",,,,,,,,,,,,
"473","127","0","true",,,,,,,,,,,,
"474","127","0","true",,,,,,,,,,,,
"475","129","0","true",,,,,,,,,,,,
"476","116","0","true",,,,,,,,,,,,
"477","129","0","true",,,,,,,,,,,,
"478","133","0","true",,,,,,,,,,,,
"479","130","0","true",,,,,,,,,,,,
"480","111","0","true",,,,,,,,,,,,
"481","135","0","true",,,,,,,,,,,,
"482","129","0","true",,,,,,,,,,,,
"483","129","0","true",,,,,,,,,,,,
"484","129","0","true",,,,,,,,,,,,
"485","133","0","true",,,,,,,,,,,,
"486","129","0","true",,,,,,,,,,,,
"487","118","0","true",,,,,,,,,,,,
"488","129","0","true",,,,,,,,,,,,
"489","123","0","true",,,,,,,,,,,,
"490","139","0","true",,,,,,,,,,,,
"491","126","0","true",,,,,,,,,,,,
"492","125","0","true",,,,,,,,,,,,
"493","134","0","true",,,,,,,,,,,,
"494","124","0","true",,,,,,,,,,,,
"495","130","0","true",,,,,,,,,,,,
"496","122","0","true",,,,,,,,,,,,
"497","137","0","true",,,,,,,,,,,,
"498","126","0","true",,,,,,,,,,,,
"499","128","0","true",,,,,,,,,,,,
"500","125","0","true",,,,,,,,,,,,
"501","117","0","true",,,,,,,,,,,,
"502","136","0","true",,,,,,,,,,,,
"503","119","0","true",,,,,,,,,,,,
"504","137","0","true",,,,,,,,,,,,
"505","122","0","true",,,,,,,,,,,,
"506","128","0","true",,,,,,,,,,,,
"507","121","0","true",,,,,,,,,,,,
"508","134","0","true",,,,,,,,,,,,
"509","128","0","true",,,,,,,,,,,,
"510","127","0","true",,,,,,,,,,,,
"511","129","0","true",,,,,,,,,,,,
"512","130","0","true",,,,,,,,,,,,
"513","122","0","true",,,,,,,,,,,,
"514","128","0","true",,,,,,,,,,,,
"515","126","0","true",,,,,,,,,,,,
"516","125","0","true",,,,,,,,,,,,
"517","123","0","true",,,,,,,,,,,,
"518","132","0","true",,,,,,,,,,,,
"519","136","0","true",,,,,,,,,,,,
"520","132","0","true",,,,,,,,,,,,
"521","134","0","true",,,,,,,,,,,,
"522","127","0","true",,,,,,,,,,,,
"523","140","0","true",,,,,,,,,,,,
"524","121","0","true",,,,,,,,,,,,
"525","118","0","true",,,,,,,,,,,,
"526","148","0","true",,,,,,,,,,,,
"527","115","0","true",,,,,,,,,,,,
"528","124","0","true",,,,,,,,,,,,
"529","155","0","true",,,,,,,,,,,,
"530","118","0","true",,,,,,,,,,,,
"531","120","0","true",,,,,,,,,,,,
"532","144","0","true",,,,,,,,,,,,
"533","127","0","true",,,,,,,,,,,,
"534","119","0","true",,,,,,,,,,,,
"535","141","0","true",,,,,,,,,,,,
"536","131","0","true",,,,,,,,,,,,
"537","123","0","true",,,,,,,,,,,,
"538","133","0","true",,,,,,,,,,,,
"539","141","0","true",,,,,,,,,,,,
"540","121","0","true",,,,,,,,,,,,
"541","123","0","true",,,,,,,,,,,,
"542","141","0","true",,,,,,,,,,,,
"543","119","0","true",,,,,,,,,,,,
"544","133","0","true",,,,,,,,,,,,
"545","132","0","true",,,,,,,,,,,,
"546","127","0","true",,,,,,,,,,,,
"547","117","0","true",,,,,,,,,,,,
"548","144","0","true",,,,,,,,,,,,
"549","112","0","true",,,,,,,,,,,,
"550","129","0","true",,,,,,,,,,,,
"551","134","0","true",,,,,,,,,,,,
"552","116","0","true",,,,,,,,,,,,
"553","137","0","true",,,,,,,,,,,,
"554","121","0","true",,,,,,,,,,,,
"555","133","0","true",,,,,,,,,,,,
"556","123","0","true",,,,,,,,,,,,
"557","138","0","true",,,,,,,,,,,,
"558","129","0","true",,,,,,,,,,,,
"559","129","0","true",,,,,,,,,,,,
"560","123","0","true",,,,,,,,,,,,
"561","136","0","true",,,,,,,,,,,,
"562","128","0","true",,,,,,,,,,,,
"563","120","0","true",,,,,,,,,,,,
"564","126","0","true",,,,,,,,,,,,
"565","132","0","true",,,,,,,,,,,,
"566","122","0","true",,,,,,,,,,,,
"567","142","0","true",,,,,,,,,,,,
"568","129","0","true",,,,,,,,,,,,
"569","126","0","true",,,,,,,,,,,,
"570","134","0","true",,,,,,,,,,,,
"571","131","0","true",,,,,,,,,,,,
"572","127","0","true",,,,,,,,,,,,
"573","134","0","true",,,,,,,,,,,,
"574","122","0","true",,,,,,,,,,,,
"575","110","0","true",,,,,,,,,,,,
"576","141","0","true",,,,,,,,,,,,
"577","134","0","true",,,,,,,,,,,,
"578","111","0","true",,,,,,,,,,,,
"579","133","0","true",,,,,,,,,,,,
"580","137","0","true",,,,,,,,,,,,
"581","126","0","true",,,,,,,,,,,,
"582","127","0","true",,,,,,,,,,,,
"583","137","0","true",,,,,,,,,,,,
"584","126","0","true",,,,,,,,,,,,
"585","130","0","true",,,,,,,,,,,,
"586","123","0","true",,,,,,,,,,,,
"587","132","0","true",,,,,,,,,,,,
