"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:39:35:979 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","false","false","0","33","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"254","1","0","true",,,,,,,,,,,,
"255","254","0","true",,,,,,,,,,,,
"256","1","0","true",,,,,,,,,,,,
"257","254","0","true",,,,,,,,,,,,
"258","1","0","true",,,,,,,,,,,,
"259","254","0","true",,,,,,,,,,,,
"260","1","0","true",,,,,,,,,,,,
"261","254","0","true",,,,,,,,,,,,
"262","1","0","true",,,,,,,,,,,,
"263","254","0","true",,,,,,,,,,,,
"264","1","0","true",,,,,,,,,,,,
"265","254","0","true",,,,,,,,,,,,
"266","1","0","true",,,,,,,,,,,,
"267","254","0","true",,,,,,,,,,,,
"268","1","0","true",,,,,,,,,,,,
"269","254","0","true",,,,,,,,,,,,
"270","1","0","true",,,,,,,,,,,,
"271","254","0","true",,,,,,,,,,,,
"272","1","0","true",,,,,,,,,,,,
"273","254","0","true",,,,,,,,,,,,
"274","1","0","true",,,,,,,,,,,,
"275","254","0","true",,,,,,,,,,,,
"276","1","0","true",,,,,,,,,,,,
"277","254","0","true",,,,,,,,,,,,
"278","1","0","true",,,,,,,,,,,,
"279","254","0","true",,,,,,,,,,,,
"280","1","0","true",,,,,,,,,,,,
"281","254","0","true",,,,,,,,,,,,
"282","1","0","true",,,,,,,,,,,,
"283","254","0","true",,,,,,,,,,,,
"284","1","0","true",,,,,,,,,,,,
"285","254","0","true",,,,,,,,,,,,
"286","1","0","true",,,,,,,,,,,,
"287","254","0","true",,,,,,,,,,,,
"288","1","0","true",,,,,,,,,,,,
"289","254","0","true",,,,,,,,,,,,
"290","1","0","true",,,,,,,,,,,,
"291","254","0","true",,,,,,,,,,,,
"292","1","0","true",,,,,,,,,,,,
"293","254","0","true",,,,,,,,,,,,
"294","1","0","true",,,,,,,,,,,,
"295","254","0","true",,,,,,,,,,,,
"296","1","0","true",,,,,,,,,,,,
"297","254","0","true",,,,,,,,,,,,
"298","1","0","true",,,,,,,,,,,,
"299","254","0","true",,,,,,,,,,,,
"300","1","0","true",,,,,,,,,,,,
"301","254","0","true",,,,,,,,,,,,
"302","1","0","true",,,,,,,,,,,,
"303","254","0","true",,,,,,,,,,,,
"304","1","0","true",,,,,,,,,,,,
"305","254","0","true",,,,,,,,,,,,
"306","1","0","true",,,,,,,,,,,,
"307","254","0","true",,,,,,,,,,,,
"308","1","0","true",,,,,,,,,,,,
"309","254","0","true",,,,,,,,,,,,
"310","1","0","true",,,,,,,,,,,,
"311","254","0","true",,,,,,,,,,,,
"312","1","0","true",,,,,,,,,,,,
"313","254","0","true",,,,,,,,,,,,
"314","1","0","true",,,,,,,,,,,,
"315","254","0","true",,,,,,,,,,,,
"316","1","0","true",,,,,,,,,,,,
"317","254","0","true",,,,,,,,,,,,
"318","1","0","true",,,,,,,,,,,,
"319","254","0","true",,,,,,,,,,,,
"320","1","0","true",,,,,,,,,,,,
"321","254","0","true",,,,,,,,,,,,
"322","1","0","true",,,,,,,,,,,,
"323","254","0","true",,,,,,,,,,,,
"324","1","0","true",,,,,,,,,,,,
"325","254","0","true",,,,,,,,,,,,
"326","1","0","true",,,,,,,,,,,,
"327","254","0","true",,,,,,,,,,,,
"328","1","0","true",,,,,,,,,,,,
"329","254","0","true",,,,,,,,,,,,
"330","1","0","true",,,,,,,,,,,,
"331","254","0","true",,,,,,,,,,,,
"332","1","0","true",,,,,,,,,,,,
"333","254","0","true",,,,,,,,,,,,
"334","1","0","true",,,,,,,,,,,,
"335","254","0","true",,,,,,,,,,,,
"336","1","0","true",,,,,,,,,,,,
"337","254","0","true",,,,,,,,,,,,
"338","1","0","true",,,,,,,,,,,,
"339","254","0","true",,,,,,,,,,,,
"340","1","0","true",,,,,,,,,,,,
"341","254","0","true",,,,,,,,,,,,
"342","1","0","true",,,,,,,,,,,,
"343","254","0","true",,,,,,,,,,,,
"344","1","0","true",,,,,,,,,,,,
"345","254","0","true",,,,,,,,,,,,
"346","1","0","true",,,,,,,,,,,,
"347","254","0","true",,,,,,,,,,,,
"348","1","0","true",,,,,,,,,,,,
"349","254","0","true",,,,,,,,,,,,
"350","1","0","true",,,,,,,,,,,,
"351","254","0","true",,,,,,,,,,,,
"352","1","0","true",,,,,,,,,,,,
"353","254","0","true",,,,,,,,,,,,
"354","1","0","true",,,,,,,,,,,,
"355","254","0","true",,,,,,,,,,,,
"356","1","0","true",,,,,,,,,,,,
"357","254","0","true",,,,,,,,,,,,
"358","1","0","true",,,,,,,,,,,,
"359","254","0","true",,,,,,,,,,,,
"360","1","0","true",,,,,,,,,,,,
"361","254","0","true",,,,,,,,,,,,
"362","1","0","true",,,,,,,,,,,,
"363","254","0","true",,,,,,,,,,,,
"364","1","0","true",,,,,,,,,,,,
"365","254","0","true",,,,,,,,,,,,
"366","1","0","true",,,,,,,,,,,,
"367","254","0","true",,,,,,,,,,,,
"368","1","0","true",,,,,,,,,,,,
"369","254","0","true",,,,,,,,,,,,
"370","1","0","true",,,,,,,,,,,,
"371","254","0","true",,,,,,,,,,,,
"372","1","0","true",,,,,,,,,,,,
"373","254","0","true",,,,,,,,,,,,
"374","1","0","true",,,,,,,,,,,,
"375","254","0","true",,,,,,,,,,,,
"376","1","0","true",,,,,,,,,,,,
"377","254","0","true",,,,,,,,,,,,
"378","1","0","true",,,,,,,,,,,,
"379","254","0","true",,,,,,,,,,,,
"380","1","0","true",,,,,,,,,,,,
"381","254","0","true",,,,,,,,,,,,
"382","1","0","true",,,,,,,,,,,,
"383","254","0","true",,,,,,,,,,,,
"384","1","0","true",,,,,,,,,,,,
"385","254","0","true",,,,,,,,,,,,
"386","1","0","true",,,,,,,,,,,,
"387","254","0","true",,,,,,,,,,,,
"388","1","0","true",,,,,,,,,,,,
"389","254","0","true",,,,,,,,,,,,
"390","1","0","true",,,,,,,,,,,,
"391","254","0","true",,,,,,,,,,,,
"392","1","0","true",,,,,,,,,,,,
"393","254","0","true",,,,,,,,,,,,
"394","1","0","true",,,,,,,,,,,,
"395","254","0","true",,,,,,,,,,,,
"396","1","0","true",,,,,,,,,,,,
