"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:01:32:031 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","27","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","255","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"274","26","0","true",,,,,,,,,,,,
"275","232","0","true",,,,,,,,,,,,
"276","26","0","true",,,,,,,,,,,,
"277","232","0","true",,,,,,,,,,,,
"278","26","0","true",,,,,,,,,,,,
"279","232","0","true",,,,,,,,,,,,
"280","26","0","true",,,,,,,,,,,,
"281","232","0","true",,,,,,,,,,,,
"282","26","0","true",,,,,,,,,,,,
"283","232","0","true",,,,,,,,,,,,
"284","26","0","true",,,,,,,,,,,,
"285","232","0","true",,,,,,,,,,,,
"286","26","0","true",,,,,,,,,,,,
"287","232","0","true",,,,,,,,,,,,
"288","26","0","true",,,,,,,,,,,,
"289","232","0","true",,,,,,,,,,,,
"290","26","0","true",,,,,,,,,,,,
"291","232","0","true",,,,,,,,,,,,
"292","26","0","true",,,,,,,,,,,,
"293","232","0","true",,,,,,,,,,,,
"294","26","0","true",,,,,,,,,,,,
"295","232","0","true",,,,,,,,,,,,
"296","26","0","true",,,,,,,,,,,,
"297","232","0","true",,,,,,,,,,,,
"298","26","0","true",,,,,,,,,,,,
"299","232","0","true",,,,,,,,,,,,
"300","26","0","true",,,,,,,,,,,,
"301","232","0","true",,,,,,,,,,,,
"302","26","0","true",,,,,,,,,,,,
"303","232","0","true",,,,,,,,,,,,
"304","26","0","true",,,,,,,,,,,,
"305","232","0","true",,,,,,,,,,,,
"306","26","0","true",,,,,,,,,,,,
"307","232","0","true",,,,,,,,,,,,
"308","26","0","true",,,,,,,,,,,,
"309","232","0","true",,,,,,,,,,,,
"310","26","0","true",,,,,,,,,,,,
"311","232","0","true",,,,,,,,,,,,
"312","26","0","true",,,,,,,,,,,,
"313","232","0","true",,,,,,,,,,,,
"314","26","0","true",,,,,,,,,,,,
"315","232","0","true",,,,,,,,,,,,
"316","26","0","true",,,,,,,,,,,,
"317","232","0","true",,,,,,,,,,,,
"318","26","0","true",,,,,,,,,,,,
"319","232","0","true",,,,,,,,,,,,
"320","26","0","true",,,,,,,,,,,,
"321","232","0","true",,,,,,,,,,,,
"322","26","0","true",,,,,,,,,,,,
"323","232","0","true",,,,,,,,,,,,
"324","26","0","true",,,,,,,,,,,,
"325","232","0","true",,,,,,,,,,,,
"326","26","0","true",,,,,,,,,,,,
"327","232","0","true",,,,,,,,,,,,
"328","26","0","true",,,,,,,,,,,,
"329","232","0","true",,,,,,,,,,,,
"330","26","0","true",,,,,,,,,,,,
"331","232","0","true",,,,,,,,,,,,
"332","26","0","true",,,,,,,,,,,,
"333","232","0","true",,,,,,,,,,,,
"334","26","0","true",,,,,,,,,,,,
"335","232","0","true",,,,,,,,,,,,
"336","26","0","true",,,,,,,,,,,,
"337","232","0","true",,,,,,,,,,,,
"338","26","0","true",,,,,,,,,,,,
"339","232","0","true",,,,,,,,,,,,
"340","26","0","true",,,,,,,,,,,,
"341","232","0","true",,,,,,,,,,,,
"342","26","0","true",,,,,,,,,,,,
"343","232","0","true",,,,,,,,,,,,
"344","26","0","true",,,,,,,,,,,,
"345","232","0","true",,,,,,,,,,,,
"346","26","0","true",,,,,,,,,,,,
"347","232","0","true",,,,,,,,,,,,
"348","26","0","true",,,,,,,,,,,,
"349","232","0","true",,,,,,,,,,,,
"350","26","0","true",,,,,,,,,,,,
"351","232","0","true",,,,,,,,,,,,
"352","26","0","true",,,,,,,,,,,,
"353","232","0","true",,,,,,,,,,,,
"354","26","0","true",,,,,,,,,,,,
"355","232","0","true",,,,,,,,,,,,
"356","26","0","true",,,,,,,,,,,,
"357","232","0","true",,,,,,,,,,,,
"358","26","0","true",,,,,,,,,,,,
"359","232","0","true",,,,,,,,,,,,
"360","26","0","true",,,,,,,,,,,,
"361","232","0","true",,,,,,,,,,,,
"362","26","0","true",,,,,,,,,,,,
"363","232","0","true",,,,,,,,,,,,
"364","26","0","true",,,,,,,,,,,,
"365","232","0","true",,,,,,,,,,,,
"366","26","0","true",,,,,,,,,,,,
"367","232","0","true",,,,,,,,,,,,
"368","26","0","true",,,,,,,,,,,,
"369","232","0","true",,,,,,,,,,,,
"370","26","0","true",,,,,,,,,,,,
"371","232","0","true",,,,,,,,,,,,
"372","26","0","true",,,,,,,,,,,,
"373","232","0","true",,,,,,,,,,,,
"374","26","0","true",,,,,,,,,,,,
"375","232","0","true",,,,,,,,,,,,
"376","26","0","true",,,,,,,,,,,,
"377","232","0","true",,,,,,,,,,,,
"378","26","0","true",,,,,,,,,,,,
"379","232","0","true",,,,,,,,,,,,
"380","26","0","true",,,,,,,,,,,,
"381","232","0","true",,,,,,,,,,,,
"382","26","0","true",,,,,,,,,,,,
"383","232","0","true",,,,,,,,,,,,
"384","26","0","true",,,,,,,,,,,,
"385","232","0","true",,,,,,,,,,,,
"386","26","0","true",,,,,,,,,,,,
"387","232","0","true",,,,,,,,,,,,
"388","26","0","true",,,,,,,,,,,,
"389","232","0","true",,,,,,,,,,,,
"390","26","0","true",,,,,,,,,,,,
"391","232","0","true",,,,,,,,,,,,
"392","26","0","true",,,,,,,,,,,,
"393","232","0","true",,,,,,,,,,,,
"394","26","0","true",,,,,,,,,,,,
"395","232","0","true",,,,,,,,,,,,
"396","26","0","true",,,,,,,,,,,,
"397","232","0","true",,,,,,,,,,,,
"398","26","0","true",,,,,,,,,,,,
"399","232","0","true",,,,,,,,,,,,
"400","26","0","true",,,,,,,,,,,,
"401","232","0","true",,,,,,,,,,,,
"402","26","0","true",,,,,,,,,,,,
"403","232","0","true",,,,,,,,,,,,
"404","26","0","true",,,,,,,,,,,,
"405","232","0","true",,,,,,,,,,,,
"406","26","0","true",,,,,,,,,,,,
"407","232","0","true",,,,,,,,,,,,
"408","26","0","true",,,,,,,,,,,,
"409","232","0","true",,,,,,,,,,,,
"410","26","0","true",,,,,,,,,,,,
"411","232","0","true",,,,,,,,,,,,
"412","26","0","true",,,,,,,,,,,,
"413","232","0","true",,,,,,,,,,,,
"414","26","0","true",,,,,,,,,,,,
"415","232","0","true",,,,,,,,,,,,
"416","26","0","true",,,,,,,,,,,,
"417","232","0","true",,,,,,,,,,,,
"418","26","0","true",,,,,,,,,,,,
