"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"196","125","0","true",,,,,,,,,,,,
"197","80","0","true",,,,,,,,,,,,
"198","95","0","true",,,,,,,,,,,,
"199","120","0","true",,,,,,,,,,,,
"200","95","0","true",,,,,,,,,,,,
"201","88","0","true",,,,,,,,,,,,
"202","117","0","true",,,,,,,,,,,,
"203","82","0","true",,,,,,,,,,,,
"204","99","0","true",,,,,,,,,,,,
"205","108","0","true",,,,,,,,,,,,
"206","99","0","true",,,,,,,,,,,,
"207","74","0","true",,,,,,,,,,,,
"208","123","0","true",,,,,,,,,,,,
"209","98","0","true",,,,,,,,,,,,
"210","83","0","true",,,,,,,,,,,,
"211","118","0","true",,,,,,,,,,,,
"212","85","0","true",,,,,,,,,,,,
"213","82","0","true",,,,,,,,,,,,
"214","121","0","true",,,,,,,,,,,,
"215","84","0","true",,,,,,,,,,,,
"216","95","0","true",,,,,,,,,,,,
"217","108","0","true",,,,,,,,,,,,
"218","103","0","true",,,,,,,,,,,,
"219","82","0","true",,,,,,,,,,,,
"220","101","0","true",,,,,,,,,,,,
"221","108","0","true",,,,,,,,,,,,
"222","97","0","true",,,,,,,,,,,,
"223","102","0","true",,,,,,,,,,,,
"224","91","0","true",,,,,,,,,,,,
"225","104","0","true",,,,,,,,,,,,
"226","97","0","true",,,,,,,,,,,,
"227","90","0","true",,,,,,,,,,,,
"228","107","0","true",,,,,,,,,,,,
"229","106","0","true",,,,,,,,,,,,
"230","83","0","true",,,,,,,,,,,,
"231","114","0","true",,,,,,,,,,,,
"232","103","0","true",,,,,,,,,,,,
"233","78","0","true",,,,,,,,,,,,
"234","125","0","true",,,,,,,,,,,,
"235","82","0","true",,,,,,,,,,,,
"236","105","0","true",,,,,,,,,,,,
"237","88","0","true",,,,,,,,,,,,
"238","111","0","true",,,,,,,,,,,,
"239","76","0","true",,,,,,,,,,,,
"240","111","0","true",,,,,,,,,,,,
"241","98","0","true",,,,,,,,,,,,
"242","85","0","true",,,,,,,,,,,,
"243","136","0","true",,,,,,,,,,,,
"244","87","0","true",,,,,,,,,,,,
"245","112","0","true",,,,,,,,,,,,
"246","93","0","true",,,,,,,,,,,,
"247","90","0","true",,,,,,,,,,,,
"248","105","0","true",,,,,,,,,,,,
"249","100","0","true",,,,,,,,,,,,
"250","83","0","true",,,,,,,,,,,,
"251","106","0","true",,,,,,,,,,,,
"252","115","0","true",,,,,,,,,,,,
"253","86","0","true",,,,,,,,,,,,
"254","127","0","true",,,,,,,,,,,,
"255","94","0","true",,,,,,,,,,,,
"256","113","0","true",,,,,,,,,,,,
"257","92","0","true",,,,,,,,,,,,
"258","115","0","true",,,,,,,,,,,,
"259","106","0","true",,,,,,,,,,,,
"260","87","0","true",,,,,,,,,,,,
"261","88","0","true",,,,,,,,,,,,
"262","103","0","true",,,,,,,,,,,,
"263","100","0","true",,,,,,,,,,,,
"264","89","0","true",,,,,,,,,,,,
"265","122","0","true",,,,,,,,,,,,
"266","81","0","true",,,,,,,,,,,,
"267","102","0","true",,,,,,,,,,,,
"268","91","0","true",,,,,,,,,,,,
"269","90","0","true",,,,,,,,,,,,
"270","113","0","true",,,,,,,,,,,,
"271","82","0","true",,,,,,,,,,,,
"272","85","0","true",,,,,,,,,,,,
"273","112","0","true",,,,,,,,,,,,
"274","79","0","true",,,,,,,,,,,,
"275","102","0","true",,,,,,,,,,,,
"276","105","0","true",,,,,,,,,,,,
"277","78","0","true",,,,,,,,,,,,
"278","105","0","true",,,,,,,,,,,,
"279","88","0","true",,,,,,,,,,,,
"280","91","0","true",,,,,,,,,,,,
"281","92","0","true",,,,,,,,,,,,
"282","111","0","true",,,,,,,,,,,,
"283","80","0","true",,,,,,,,,,,,
"284","97","0","true",,,,,,,,,,,,
"285","100","0","true",,,,,,,,,,,,
"286","79","0","true",,,,,,,,,,,,
"287","118","0","true",,,,,,,,,,,,
"288","93","0","true",,,,,,,,,,,,
"289","84","0","true",,,,,,,,,,,,
"290","113","0","true",,,,,,,,,,,,
"291","80","0","true",,,,,,,,,,,,
"292","79","0","true",,,,,,,,,,,,
"293","116","0","true",,,,,,,,,,,,
"294","81","0","true",,,,,,,,,,,,
"295","100","0","true",,,,,,,,,,,,
"296","117","0","true",,,,,,,,,,,,
"297","80","0","true",,,,,,,,,,,,
"298","115","0","true",,,,,,,,,,,,
"299","88","0","true",,,,,,,,,,,,
"300","123","0","true",,,,,,,,,,,,
"301","92","0","true",,,,,,,,,,,,
"302","99","0","true",,,,,,,,,,,,
"303","110","0","true",,,,,,,,,,,,
"304","91","0","true",,,,,,,,,,,,
"305","116","0","true",,,,,,,,,,,,
"306","101","0","true",,,,,,,,,,,,
"307","74","0","true",,,,,,,,,,,,
"308","135","0","true",,,,,,,,,,,,
"309","64","0","true",,,,,,,,,,,,
"310","135","0","true",,,,,,,,,,,,
"311","86","0","true",,,,,,,,,,,,
"312","111","0","true",,,,,,,,,,,,
"313","90","0","true",,,,,,,,,,,,
"314","111","0","true",,,,,,,,,,,,
"315","86","0","true",,,,,,,,,,,,
"316","117","0","true",,,,,,,,,,,,
"317","80","0","true",,,,,,,,,,,,
"318","103","0","true",,,,,,,,,,,,
"319","116","0","true",,,,,,,,,,,,
"320","83","0","true",,,,,,,,,,,,
"321","118","0","true",,,,,,,,,,,,
"322","91","0","true",,,,,,,,,,,,
"323","94","0","true",,,,,,,,,,,,
"324","103","0","true",,,,,,,,,,,,
"325","98","0","true",,,,,,,,,,,,
"326","89","0","true",,,,,,,,,,,,
"327","94","0","true",,,,,,,,,,,,
"328","103","0","true",,,,,,,,,,,,
"329","84","0","true",,,,,,,,,,,,
"330","109","0","true",,,,,,,,,,,,
"331","100","0","true",,,,,,,,,,,,
"332","97","0","true",,,,,,,,,,,,
"333","106","0","true",,,,,,,,,,,,
