"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"386","1","0","true",,,,,,,,,,,,
"387","2","0","true",,,,,,,,,,,,
"388","1","0","true",,,,,,,,,,,,
"389","2","0","true",,,,,,,,,,,,
"390","1","0","true",,,,,,,,,,,,
"391","2","0","true",,,,,,,,,,,,
"392","1","0","true",,,,,,,,,,,,
"393","2","0","true",,,,,,,,,,,,
"394","1","0","true",,,,,,,,,,,,
"395","2","0","true",,,,,,,,,,,,
"396","1","0","true",,,,,,,,,,,,
"397","2","0","true",,,,,,,,,,,,
"398","1","0","true",,,,,,,,,,,,
"399","2","0","true",,,,,,,,,,,,
"400","1","0","true",,,,,,,,,,,,
"401","2","0","true",,,,,,,,,,,,
"402","1","0","true",,,,,,,,,,,,
"403","2","0","true",,,,,,,,,,,,
"404","1","0","true",,,,,,,,,,,,
"405","2","0","true",,,,,,,,,,,,
"406","1","0","true",,,,,,,,,,,,
"407","2","0","true",,,,,,,,,,,,
"408","1","0","true",,,,,,,,,,,,
"409","2","0","true",,,,,,,,,,,,
"410","1","0","true",,,,,,,,,,,,
"411","2","0","true",,,,,,,,,,,,
"412","1","0","true",,,,,,,,,,,,
"413","2","0","true",,,,,,,,,,,,
"414","1","0","true",,,,,,,,,,,,
"415","2","0","true",,,,,,,,,,,,
"416","1","0","true",,,,,,,,,,,,
"417","2","0","true",,,,,,,,,,,,
"418","1","0","true",,,,,,,,,,,,
"419","2","0","true",,,,,,,,,,,,
"420","1","0","true",,,,,,,,,,,,
"421","2","0","true",,,,,,,,,,,,
"422","1","0","true",,,,,,,,,,,,
"423","2","0","true",,,,,,,,,,,,
"424","1","0","true",,,,,,,,,,,,
"425","2","0","true",,,,,,,,,,,,
"426","1","0","true",,,,,,,,,,,,
"427","2","0","true",,,,,,,,,,,,
"428","1","0","true",,,,,,,,,,,,
"429","2","0","true",,,,,,,,,,,,
"430","1","0","true",,,,,,,,,,,,
"431","2","0","true",,,,,,,,,,,,
"432","1","0","true",,,,,,,,,,,,
"433","2","0","true",,,,,,,,,,,,
"434","1","0","true",,,,,,,,,,,,
"435","2","0","true",,,,,,,,,,,,
"436","1","0","true",,,,,,,,,,,,
"437","2","0","true",,,,,,,,,,,,
"438","1","0","true",,,,,,,,,,,,
"439","2","0","true",,,,,,,,,,,,
"440","1","0","true",,,,,,,,,,,,
"441","2","0","true",,,,,,,,,,,,
"442","1","0","true",,,,,,,,,,,,
"443","2","0","true",,,,,,,,,,,,
"444","1","0","true",,,,,,,,,,,,
"445","2","0","true",,,,,,,,,,,,
"446","1","0","true",,,,,,,,,,,,
"447","2","0","true",,,,,,,,,,,,
"448","1","0","true",,,,,,,,,,,,
"449","2","0","true",,,,,,,,,,,,
"450","1","0","true",,,,,,,,,,,,
"451","2","0","true",,,,,,,,,,,,
"452","1","0","true",,,,,,,,,,,,
"453","2","0","true",,,,,,,,,,,,
"454","1","0","true",,,,,,,,,,,,
"455","2","0","true",,,,,,,,,,,,
"456","1","0","true",,,,,,,,,,,,
"457","2","0","true",,,,,,,,,,,,
"458","1","0","true",,,,,,,,,,,,
"459","2","0","true",,,,,,,,,,,,
"460","1","0","true",,,,,,,,,,,,
"461","2","0","true",,,,,,,,,,,,
"462","1","0","true",,,,,,,,,,,,
"463","2","0","true",,,,,,,,,,,,
"464","1","0","true",,,,,,,,,,,,
"465","2","0","true",,,,,,,,,,,,
"466","1","0","true",,,,,,,,,,,,
"467","2","0","true",,,,,,,,,,,,
"468","1","0","true",,,,,,,,,,,,
"469","2","0","true",,,,,,,,,,,,
"470","1","0","true",,,,,,,,,,,,
"471","2","0","true",,,,,,,,,,,,
"472","1","0","true",,,,,,,,,,,,
"473","2","0","true",,,,,,,,,,,,
"474","1","0","true",,,,,,,,,,,,
"475","2","0","true",,,,,,,,,,,,
"476","1","0","true",,,,,,,,,,,,
