"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:43:32:075 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"true","10","true","false","0","110","false","true","true","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","161","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"12763","145","0","true",,,,,,,,,,,,
"12764","146","0","true",,,,,,,,,,,,
"12765","147","0","true",,,,,,,,,,,,
"12766","148","0","true",,,,,,,,,,,,
"12767","152","0","true",,,,,,,,,,,,
"12768","145","0","true",,,,,,,,,,,,
"12769","145","0","true",,,,,,,,,,,,
"12770","151","0","true",,,,,,,,,,,,
"12771","145","0","true",,,,,,,,,,,,
"12772","147","0","true",,,,,,,,,,,,
"12773","149","0","true",,,,,,,,,,,,
"12774","147","0","true",,,,,,,,,,,,
"12775","145","0","true",,,,,,,,,,,,
"12776","151","0","true",,,,,,,,,,,,
"12777","145","0","true",,,,,,,,,,,,
"12778","145","0","true",,,,,,,,,,,,
"12779","152","0","true",,,,,,,,,,,,
"12780","148","0","true",,,,,,,,,,,,
"12781","145","0","true",,,,,,,,,,,,
"12782","152","0","true",,,,,,,,,,,,
"12783","148","0","true",,,,,,,,,,,,
"12784","145","0","true",,,,,,,,,,,,
"12785","151","0","true",,,,,,,,,,,,
"12786","147","0","true",,,,,,,,,,,,
"12787","148","0","true",,,,,,,,,,,,
"12788","149","0","true",,,,,,,,,,,,
"12789","145","0","true",,,,,,,,,,,,
"12790","147","0","true",,,,,,,,,,,,
"12791","146","0","true",,,,,,,,,,,,
"12792","147","0","true",,,,,,,,,,,,
"12793","146","0","true",,,,,,,,,,,,
"12794","148","0","true",,,,,,,,,,,,
"12795","145","0","true",,,,,,,,,,,,
"12796","148","0","true",,,,,,,,,,,,
"12797","155","0","true",,,,,,,,,,,,
"12798","145","0","true",,,,,,,,,,,,
"12799","143","0","true",,,,,,,,,,,,
"12800","153","0","true",,,,,,,,,,,,
"12801","146","0","true",,,,,,,,,,,,
"12802","147","0","true",,,,,,,,,,,,
"12803","149","0","true",,,,,,,,,,,,
"12804","147","0","true",,,,,,,,,,,,
"12805","145","0","true",,,,,,,,,,,,
"12806","151","0","true",,,,,,,,,,,,
"12807","145","0","true",,,,,,,,,,,,
"12808","145","0","true",,,,,,,,,,,,
"12809","152","0","true",,,,,,,,,,,,
"12810","148","0","true",,,,,,,,,,,,
"12811","145","0","true",,,,,,,,,,,,
"12812","152","0","true",,,,,,,,,,,,
"12813","148","0","true",,,,,,,,,,,,
"12814","145","0","true",,,,,,,,,,,,
"12815","151","0","true",,,,,,,,,,,,
"12816","147","0","true",,,,,,,,,,,,
"12817","148","0","true",,,,,,,,,,,,
"12818","149","0","true",,,,,,,,,,,,
"12819","145","0","true",,,,,,,,,,,,
"12820","147","0","true",,,,,,,,,,,,
"12821","146","0","true",,,,,,,,,,,,
"12822","147","0","true",,,,,,,,,,,,
"12823","146","0","true",,,,,,,,,,,,
"12824","148","0","true",,,,,,,,,,,,
"12825","145","0","true",,,,,,,,,,,,
"12826","148","0","true",,,,,,,,,,,,
"12827","155","0","true",,,,,,,,,,,,
"12828","145","0","true",,,,,,,,,,,,
"12829","143","0","true",,,,,,,,,,,,
"12830","153","0","true",,,,,,,,,,,,
"12831","146","0","true",,,,,,,,,,,,
"12832","147","0","true",,,,,,,,,,,,
"12833","149","0","true",,,,,,,,,,,,
"12834","147","0","true",,,,,,,,,,,,
"12835","145","0","true",,,,,,,,,,,,
"12836","151","0","true",,,,,,,,,,,,
"12837","145","0","true",,,,,,,,,,,,
"12838","145","0","true",,,,,,,,,,,,
"12839","152","0","true",,,,,,,,,,,,
"12840","148","0","true",,,,,,,,,,,,
"12841","145","0","true",,,,,,,,,,,,
"12842","152","0","true",,,,,,,,,,,,
"12843","148","0","true",,,,,,,,,,,,
"12844","145","0","true",,,,,,,,,,,,
"12845","151","0","true",,,,,,,,,,,,
"12846","147","0","true",,,,,,,,,,,,
"12847","148","0","true",,,,,,,,,,,,
"12848","149","0","true",,,,,,,,,,,,
"12849","145","0","true",,,,,,,,,,,,
"12850","147","0","true",,,,,,,,,,,,
"12851","146","0","true",,,,,,,,,,,,
"12852","147","0","true",,,,,,,,,,,,
"12853","146","0","true",,,,,,,,,,,,
"12854","148","0","true",,,,,,,,,,,,
"12855","145","0","true",,,,,,,,,,,,
"12856","148","0","true",,,,,,,,,,,,
"12857","155","0","true",,,,,,,,,,,,
"12858","145","0","true",,,,,,,,,,,,
"12859","143","0","true",,,,,,,,,,,,
"12860","153","0","true",,,,,,,,,,,,
"12861","146","0","true",,,,,,,,,,,,
"12862","147","0","true",,,,,,,,,,,,
"12863","149","0","true",,,,,,,,,,,,
"12864","147","0","true",,,,,,,,,,,,
"12865","145","0","true",,,,,,,,,,,,
"12866","151","0","true",,,,,,,,,,,,
"12867","145","0","true",,,,,,,,,,,,
"12868","145","0","true",,,,,,,,,,,,
"12869","152","0","true",,,,,,,,,,,,
"12870","148","0","true",,,,,,,,,,,,
"12871","145","0","true",,,,,,,,,,,,
"12872","152","0","true",,,,,,,,,,,,
"12873","148","0","true",,,,,,,,,,,,
"12874","145","0","true",,,,,,,,,,,,
"12875","151","0","true",,,,,,,,,,,,
"12876","147","0","true",,,,,,,,,,,,
"12877","148","0","true",,,,,,,,,,,,
"12878","149","0","true",,,,,,,,,,,,
"12879","145","0","true",,,,,,,,,,,,
"12880","147","0","true",,,,,,,,,,,,
"12881","146","0","true",,,,,,,,,,,,
"12882","147","0","true",,,,,,,,,,,,
"12883","146","0","true",,,,,,,,,,,,
"12884","148","0","true",,,,,,,,,,,,
"12885","145","0","true",,,,,,,,,,,,
"12886","148","0","true",,,,,,,,,,,,
"12887","155","0","true",,,,,,,,,,,,
"12888","145","0","true",,,,,,,,,,,,
"12889","143","0","true",,,,,,,,,,,,
"12890","153","0","true",,,,,,,,,,,,
"12891","146","0","true",,,,,,,,,,,,
"12892","147","0","true",,,,,,,,,,,,
"12893","149","0","true",,,,,,,,,,,,
"12894","147","0","true",,,,,,,,,,,,
"12895","145","0","true",,,,,,,,,,,,
"12896","151","0","true",,,,,,,,,,,,
"12897","145","0","true",,,,,,,,,,,,
"12898","145","0","true",,,,,,,,,,,,
"12899","152","0","true",,,,,,,,,,,,
"12900","148","0","true",,,,,,,,,,,,
"12901","145","0","true",,,,,,,,,,,,
"12902","152","0","true",,,,,,,,,,,,
"12903","148","0","true",,,,,,,,,,,,
"12904","145","0","true",,,,,,,,,,,,
"12905","151","0","true",,,,,,,,,,,,
"12906","147","0","true",,,,,,,,,,,,
"12907","148","0","true",,,,,,,,,,,,
"12908","149","0","true",,,,,,,,,,,,
"12909","145","0","true",,,,,,,,,,,,
"12910","147","0","true",,,,,,,,,,,,
"12911","146","0","true",,,,,,,,,,,,
"12912","147","0","true",,,,,,,,,,,,
"12913","146","0","true",,,,,,,,,,,,
"12914","148","0","true",,,,,,,,,,,,
"12915","145","0","true",,,,,,,,,,,,
"12916","148","0","true",,,,,,,,,,,,
"12917","155","0","true",,,,,,,,,,,,
"12918","145","0","true",,,,,,,,,,,,
"12919","143","0","true",,,,,,,,,,,,
"12920","153","0","true",,,,,,,,,,,,
"12921","146","0","true",,,,,,,,,,,,
"12922","147","0","true",,,,,,,,,,,,
"12923","149","0","true",,,,,,,,,,,,
"12924","147","0","true",,,,,,,,,,,,
"12925","145","0","true",,,,,,,,,,,,
"12926","151","0","true",,,,,,,,,,,,
"12927","145","0","true",,,,,,,,,,,,
"12928","145","0","true",,,,,,,,,,,,
"12929","152","0","true",,,,,,,,,,,,
"12930","148","0","true",,,,,,,,,,,,
"12931","145","0","true",,,,,,,,,,,,
"12932","152","0","true",,,,,,,,,,,,
"12933","148","0","true",,,,,,,,,,,,
"12934","145","0","true",,,,,,,,,,,,
"12935","151","0","true",,,,,,,,,,,,
"12936","147","0","true",,,,,,,,,,,,
"12937","148","0","true",,,,,,,,,,,,
"12938","149","0","true",,,,,,,,,,,,
"12939","145","0","true",,,,,,,,,,,,
"12940","147","0","true",,,,,,,,,,,,
"12941","146","0","true",,,,,,,,,,,,
"12942","147","0","true",,,,,,,,,,,,
"12943","146","0","true",,,,,,,,,,,,
"12944","148","0","true",,,,,,,,,,,,
"12945","145","0","true",,,,,,,,,,,,
"12946","148","0","true",,,,,,,,,,,,
"12947","155","0","true",,,,,,,,,,,,
"12948","145","0","true",,,,,,,,,,,,
"12949","143","0","true",,,,,,,,,,,,
"12950","153","0","true",,,,,,,,,,,,
"12951","146","0","true",,,,,,,,,,,,
"12952","147","0","true",,,,,,,,,,,,
"12953","149","0","true",,,,,,,,,,,,
"12954","147","0","true",,,,,,,,,,,,
"12955","145","0","true",,,,,,,,,,,,
"12956","151","0","true",,,,,,,,,,,,
"12957","145","0","true",,,,,,,,,,,,
"12958","145","0","true",,,,,,,,,,,,
"12959","152","0","true",,,,,,,,,,,,
"12960","148","0","true",,,,,,,,,,,,
"12961","145","0","true",,,,,,,,,,,,
"12962","152","0","true",,,,,,,,,,,,
"12963","148","0","true",,,,,,,,,,,,
"12964","145","0","true",,,,,,,,,,,,
"12965","151","0","true",,,,,,,,,,,,
"12966","147","0","true",,,,,,,,,,,,
"12967","148","0","true",,,,,,,,,,,,
"12968","149","0","true",,,,,,,,,,,,
"12969","145","0","true",,,,,,,,,,,,
"12970","147","0","true",,,,,,,,,,,,
"12971","146","0","true",,,,,,,,,,,,
"12972","147","0","true",,,,,,,,,,,,
"12973","146","0","true",,,,,,,,,,,,
"12974","148","0","true",,,,,,,,,,,,
"12975","145","0","true",,,,,,,,,,,,
"12976","148","0","true",,,,,,,,,,,,
"12977","155","0","true",,,,,,,,,,,,
"12978","145","0","true",,,,,,,,,,,,
"12979","143","0","true",,,,,,,,,,,,
"12980","153","0","true",,,,,,,,,,,,
"12981","146","0","true",,,,,,,,,,,,
"12982","147","0","true",,,,,,,,,,,,
"12983","149","0","true",,,,,,,,,,,,
"12984","147","0","true",,,,,,,,,,,,
"12985","145","0","true",,,,,,,,,,,,
"12986","151","0","true",,,,,,,,,,,,
"12987","148","0","true",,,,,,,,,,,,
"12988","145","0","true",,,,,,,,,,,,
"12989","149","0","true",,,,,,,,,,,,
"12990","148","0","true",,,,,,,,,,,,
"12991","147","0","true",,,,,,,,,,,,
"12992","150","0","true",,,,,,,,,,,,
"12993","148","0","true",,,,,,,,,,,,
"12994","147","0","true",,,,,,,,,,,,
"12995","149","0","true",,,,,,,,,,,,
"12996","147","0","true",,,,,,,,,,,,
"12997","147","0","true",,,,,,,,,,,,
"12998","146","0","true",,,,,,,,,,,,
"12999","147","0","true",,,,,,,,,,,,
"13000","145","0","true",,,,,,,,,,,,
"13001","146","0","true",,,,,,,,,,,,
"13002","147","0","true",,,,,,,,,,,,
"13003","148","0","true",,,,,,,,,,,,
"13004","152","0","true",,,,,,,,,,,,
"13005","145","0","true",,,,,,,,,,,,
"13006","145","0","true",,,,,,,,,,,,
"13007","151","0","true",,,,,,,,,,,,
"13008","145","0","true",,,,,,,,,,,,
"13009","147","0","true",,,,,,,,,,,,
"13010","149","0","true",,,,,,,,,,,,
"13011","147","0","true",,,,,,,,,,,,
"13012","145","0","true",,,,,,,,,,,,
"13013","151","0","true",,,,,,,,,,,,
"13014","145","0","true",,,,,,,,,,,,
"13015","145","0","true",,,,,,,,,,,,
"13016","152","0","true",,,,,,,,,,,,
"13017","148","0","true",,,,,,,,,,,,
"13018","145","0","true",,,,,,,,,,,,
"13019","152","0","true",,,,,,,,,,,,
"13020","148","0","true",,,,,,,,,,,,
"13021","145","0","true",,,,,,,,,,,,
"13022","151","0","true",,,,,,,,,,,,
"13023","147","0","true",,,,,,,,,,,,
"13024","148","0","true",,,,,,,,,,,,
"13025","149","0","true",,,,,,,,,,,,
"13026","145","0","true",,,,,,,,,,,,
"13027","147","0","true",,,,,,,,,,,,
"13028","146","0","true",,,,,,,,,,,,
"13029","147","0","true",,,,,,,,,,,,
"13030","146","0","true",,,,,,,,,,,,
"13031","148","0","true",,,,,,,,,,,,
"13032","145","0","true",,,,,,,,,,,,
"13033","148","0","true",,,,,,,,,,,,
"13034","155","0","true",,,,,,,,,,,,
"13035","145","0","true",,,,,,,,,,,,
"13036","143","0","true",,,,,,,,,,,,
"13037","153","0","true",,,,,,,,,,,,
"13038","146","0","true",,,,,,,,,,,,
"13039","147","0","true",,,,,,,,,,,,
"13040","149","0","true",,,,,,,,,,,,
"13041","147","0","true",,,,,,,,,,,,
"13042","145","0","true",,,,,,,,,,,,
"13043","151","0","true",,,,,,,,,,,,
"13044","148","0","true",,,,,,,,,,,,
"13045","145","0","true",,,,,,,,,,,,
"13046","149","0","true",,,,,,,,,,,,
"13047","148","0","true",,,,,,,,,,,,
"13048","147","0","true",,,,,,,,,,,,
"13049","150","0","true",,,,,,,,,,,,
"13050","148","0","true",,,,,,,,,,,,
"13051","147","0","true",,,,,,,,,,,,
"13052","149","0","true",,,,,,,,,,,,
"13053","147","0","true",,,,,,,,,,,,
"13054","147","0","true",,,,,,,,,,,,
"13055","146","0","true",,,,,,,,,,,,
"13056","147","0","true",,,,,,,,,,,,
"13057","145","0","true",,,,,,,,,,,,
"13058","146","0","true",,,,,,,,,,,,
"13059","147","0","true",,,,,,,,,,,,
"13060","148","0","true",,,,,,,,,,,,
"13061","152","0","true",,,,,,,,,,,,
"13062","145","0","true",,,,,,,,,,,,
"13063","145","0","true",,,,,,,,,,,,
"13064","151","0","true",,,,,,,,,,,,
"13065","145","0","true",,,,,,,,,,,,
"13066","147","0","true",,,,,,,,,,,,
"13067","149","0","true",,,,,,,,,,,,
"13068","147","0","true",,,,,,,,,,,,
"13069","145","0","true",,,,,,,,,,,,
"13070","151","0","true",,,,,,,,,,,,
"13071","145","0","true",,,,,,,,,,,,
"13072","145","0","true",,,,,,,,,,,,
"13073","152","0","true",,,,,,,,,,,,
"13074","148","0","true",,,,,,,,,,,,
"13075","145","0","true",,,,,,,,,,,,
"13076","152","0","true",,,,,,,,,,,,
"13077","148","0","true",,,,,,,,,,,,
"13078","145","0","true",,,,,,,,,,,,
"13079","151","0","true",,,,,,,,,,,,
"13080","147","0","true",,,,,,,,,,,,
"13081","148","0","true",,,,,,,,,,,,
"13082","149","0","true",,,,,,,,,,,,
"13083","145","0","true",,,,,,,,,,,,
"13084","147","0","true",,,,,,,,,,,,
"13085","146","0","true",,,,,,,,,,,,
"13086","147","0","true",,,,,,,,,,,,
"13087","146","0","true",,,,,,,,,,,,
"13088","148","0","true",,,,,,,,,,,,
"13089","145","0","true",,,,,,,,,,,,
"13090","148","0","true",,,,,,,,,,,,
"13091","155","0","true",,,,,,,,,,,,
"13092","145","0","true",,,,,,,,,,,,
"13093","143","0","true",,,,,,,,,,,,
"13094","153","0","true",,,,,,,,,,,,
"13095","146","0","true",,,,,,,,,,,,
"13096","147","0","true",,,,,,,,,,,,
"13097","149","0","true",,,,,,,,,,,,
"13098","147","0","true",,,,,,,,,,,,
"13099","145","0","true",,,,,,,,,,,,
"13100","151","0","true",,,,,,,,,,,,
"13101","145","0","true",,,,,,,,,,,,
"13102","145","0","true",,,,,,,,,,,,
"13103","152","0","true",,,,,,,,,,,,
"13104","148","0","true",,,,,,,,,,,,
"13105","145","0","true",,,,,,,,,,,,
"13106","152","0","true",,,,,,,,,,,,
"13107","148","0","true",,,,,,,,,,,,
"13108","145","0","true",,,,,,,,,,,,
"13109","151","0","true",,,,,,,,,,,,
"13110","147","0","true",,,,,,,,,,,,
"13111","148","0","true",,,,,,,,,,,,
"13112","149","0","true",,,,,,,,,,,,
"13113","145","0","true",,,,,,,,,,,,
"13114","147","0","true",,,,,,,,,,,,
"13115","146","0","true",,,,,,,,,,,,
"13116","147","0","true",,,,,,,,,,,,
"13117","146","0","true",,,,,,,,,,,,
"13118","148","0","true",,,,,,,,,,,,
"13119","145","0","true",,,,,,,,,,,,
"13120","148","0","true",,,,,,,,,,,,
"13121","155","0","true",,,,,,,,,,,,
"13122","145","0","true",,,,,,,,,,,,
"13123","143","0","true",,,,,,,,,,,,
"13124","153","0","true",,,,,,,,,,,,
"13125","146","0","true",,,,,,,,,,,,
"13126","147","0","true",,,,,,,,,,,,
"13127","149","0","true",,,,,,,,,,,,
"13128","147","0","true",,,,,,,,,,,,
"13129","145","0","true",,,,,,,,,,,,
"13130","151","0","true",,,,,,,,,,,,
"13131","145","0","true",,,,,,,,,,,,
"13132","145","0","true",,,,,,,,,,,,
"13133","152","0","true",,,,,,,,,,,,
"13134","148","0","true",,,,,,,,,,,,
"13135","145","0","true",,,,,,,,,,,,
"13136","152","0","true",,,,,,,,,,,,
"13137","148","0","true",,,,,,,,,,,,
"13138","145","0","true",,,,,,,,,,,,
"13139","151","0","true",,,,,,,,,,,,
"13140","147","0","true",,,,,,,,,,,,
"13141","148","0","true",,,,,,,,,,,,
"13142","149","0","true",,,,,,,,,,,,
"13143","145","0","true",,,,,,,,,,,,
"13144","147","0","true",,,,,,,,,,,,
"13145","146","0","true",,,,,,,,,,,,
"13146","147","0","true",,,,,,,,,,,,
"13147","146","0","true",,,,,,,,,,,,
"13148","148","0","true",,,,,,,,,,,,
"13149","145","0","true",,,,,,,,,,,,
"13150","148","0","true",,,,,,,,,,,,
"13151","155","0","true",,,,,,,,,,,,
"13152","145","0","true",,,,,,,,,,,,
"13153","143","0","true",,,,,,,,,,,,
"13154","153","0","true",,,,,,,,,,,,
"13155","146","0","true",,,,,,,,,,,,
"13156","147","0","true",,,,,,,,,,,,
"13157","149","0","true",,,,,,,,,,,,
"13158","147","0","true",,,,,,,,,,,,
"13159","145","0","true",,,,,,,,,,,,
"13160","151","0","true",,,,,,,,,,,,
"13161","145","0","true",,,,,,,,,,,,
"13162","145","0","true",,,,,,,,,,,,
"13163","152","0","true",,,,,,,,,,,,
"13164","148","0","true",,,,,,,,,,,,
"13165","145","0","true",,,,,,,,,,,,
"13166","152","0","true",,,,,,,,,,,,
"13167","148","0","true",,,,,,,,,,,,
"13168","145","0","true",,,,,,,,,,,,
"13169","151","0","true",,,,,,,,,,,,
"13170","147","0","true",,,,,,,,,,,,
"13171","148","0","true",,,,,,,,,,,,
"13172","149","0","true",,,,,,,,,,,,
"13173","145","0","true",,,,,,,,,,,,
"13174","147","0","true",,,,,,,,,,,,
"13175","146","0","true",,,,,,,,,,,,
"13176","147","0","true",,,,,,,,,,,,
"13177","146","0","true",,,,,,,,,,,,
"13178","148","0","true",,,,,,,,,,,,
"13179","145","0","true",,,,,,,,,,,,
"13180","148","0","true",,,,,,,,,,,,
"13181","155","0","true",,,,,,,,,,,,
"13182","145","0","true",,,,,,,,,,,,
"13183","143","0","true",,,,,,,,,,,,
"13184","153","0","true",,,,,,,,,,,,
"13185","146","0","true",,,,,,,,,,,,
"13186","147","0","true",,,,,,,,,,,,
"13187","149","0","true",,,,,,,,,,,,
"13188","147","0","true",,,,,,,,,,,,
"13189","145","0","true",,,,,,,,,,,,
"13190","151","0","true",,,,,,,,,,,,
"13191","145","0","true",,,,,,,,,,,,
"13192","145","0","true",,,,,,,,,,,,
"13193","152","0","true",,,,,,,,,,,,
"13194","148","0","true",,,,,,,,,,,,
"13195","145","0","true",,,,,,,,,,,,
"13196","152","0","true",,,,,,,,,,,,
"13197","148","0","true",,,,,,,,,,,,
"13198","145","0","true",,,,,,,,,,,,
"13199","151","0","true",,,,,,,,,,,,
"13200","147","0","true",,,,,,,,,,,,
"13201","148","0","true",,,,,,,,,,,,
"13202","149","0","true",,,,,,,,,,,,
"13203","145","0","true",,,,,,,,,,,,
"13204","147","0","true",,,,,,,,,,,,
"13205","146","0","true",,,,,,,,,,,,
"13206","147","0","true",,,,,,,,,,,,
"13207","146","0","true",,,,,,,,,,,,
"13208","148","0","true",,,,,,,,,,,,
"13209","145","0","true",,,,,,,,,,,,
"13210","148","0","true",,,,,,,,,,,,
"13211","155","0","true",,,,,,,,,,,,
"13212","145","0","true",,,,,,,,,,,,
"13213","143","0","true",,,,,,,,,,,,
"13214","153","0","true",,,,,,,,,,,,
"13215","146","0","true",,,,,,,,,,,,
"13216","147","0","true",,,,,,,,,,,,
"13217","149","0","true",,,,,,,,,,,,
"13218","147","0","true",,,,,,,,,,,,
"13219","145","0","true",,,,,,,,,,,,
"13220","151","0","true",,,,,,,,,,,,
"13221","145","0","true",,,,,,,,,,,,
"13222","145","0","true",,,,,,,,,,,,
"13223","152","0","true",,,,,,,,,,,,
"13224","148","0","true",,,,,,,,,,,,
"13225","145","0","true",,,,,,,,,,,,
"13226","152","0","true",,,,,,,,,,,,
"13227","148","0","true",,,,,,,,,,,,
"13228","145","0","true",,,,,,,,,,,,
"13229","151","0","true",,,,,,,,,,,,
"13230","147","0","true",,,,,,,,,,,,
"13231","148","0","true",,,,,,,,,,,,
"13232","149","0","true",,,,,,,,,,,,
"13233","145","0","true",,,,,,,,,,,,
"13234","147","0","true",,,,,,,,,,,,
"13235","146","0","true",,,,,,,,,,,,
"13236","147","0","true",,,,,,,,,,,,
"13237","146","0","true",,,,,,,,,,,,
"13238","148","0","true",,,,,,,,,,,,
"13239","145","0","true",,,,,,,,,,,,
"13240","148","0","true",,,,,,,,,,,,
"13241","155","0","true",,,,,,,,,,,,
"13242","145","0","true",,,,,,,,,,,,
"13243","143","0","true",,,,,,,,,,,,
"13244","153","0","true",,,,,,,,,,,,
"13245","146","0","true",,,,,,,,,,,,
"13246","147","0","true",,,,,,,,,,,,
"13247","149","0","true",,,,,,,,,,,,
"13248","147","0","true",,,,,,,,,,,,
"13249","145","0","true",,,,,,,,,,,,
"13250","151","0","true",,,,,,,,,,,,
"13251","145","0","true",,,,,,,,,,,,
"13252","145","0","true",,,,,,,,,,,,
"13253","152","0","true",,,,,,,,,,,,
"13254","148","0","true",,,,,,,,,,,,
"13255","145","0","true",,,,,,,,,,,,
"13256","152","0","true",,,,,,,,,,,,
"13257","148","0","true",,,,,,,,,,,,
"13258","145","0","true",,,,,,,,,,,,
"13259","151","0","true",,,,,,,,,,,,
"13260","147","0","true",,,,,,,,,,,,
"13261","148","0","true",,,,,,,,,,,,
"13262","149","0","true",,,,,,,,,,,,
"13263","145","0","true",,,,,,,,,,,,
"13264","147","0","true",,,,,,,,,,,,
"13265","146","0","true",,,,,,,,,,,,
"13266","147","0","true",,,,,,,,,,,,
"13267","146","0","true",,,,,,,,,,,,
"13268","148","0","true",,,,,,,,,,,,
"13269","145","0","true",,,,,,,,,,,,
"13270","148","0","true",,,,,,,,,,,,
"13271","155","0","true",,,,,,,,,,,,
"13272","145","0","true",,,,,,,,,,,,
"13273","143","0","true",,,,,,,,,,,,
"13274","153","0","true",,,,,,,,,,,,
"13275","146","0","true",,,,,,,,,,,,
"13276","147","0","true",,,,,,,,,,,,
"13277","149","0","true",,,,,,,,,,,,
"13278","147","0","true",,,,,,,,,,,,
"13279","145","0","true",,,,,,,,,,,,
"13280","151","0","true",,,,,,,,,,,,
"13281","148","0","true",,,,,,,,,,,,
"13282","145","0","true",,,,,,,,,,,,
"13283","149","0","true",,,,,,,,,,,,
"13284","148","0","true",,,,,,,,,,,,
"13285","147","0","true",,,,,,,,,,,,
"13286","150","0","true",,,,,,,,,,,,
"13287","148","0","true",,,,,,,,,,,,
"13288","147","0","true",,,,,,,,,,,,
"13289","149","0","true",,,,,,,,,,,,
"13290","147","0","true",,,,,,,,,,,,
"13291","147","0","true",,,,,,,,,,,,
"13292","146","0","true",,,,,,,,,,,,
"13293","147","0","true",,,,,,,,,,,,
"13294","145","0","true",,,,,,,,,,,,
"13295","146","0","true",,,,,,,,,,,,
"13296","147","0","true",,,,,,,,,,,,
"13297","148","0","true",,,,,,,,,,,,
"13298","152","0","true",,,,,,,,,,,,
"13299","145","0","true",,,,,,,,,,,,
"13300","145","0","true",,,,,,,,,,,,
"13301","151","0","true",,,,,,,,,,,,
"13302","145","0","true",,,,,,,,,,,,
"13303","147","0","true",,,,,,,,,,,,
"13304","149","0","true",,,,,,,,,,,,
"13305","147","0","true",,,,,,,,,,,,
"13306","145","0","true",,,,,,,,,,,,
"13307","151","0","true",,,,,,,,,,,,
"13308","145","0","true",,,,,,,,,,,,
"13309","145","0","true",,,,,,,,,,,,
"13310","152","0","true",,,,,,,,,,,,
"13311","148","0","true",,,,,,,,,,,,
"13312","145","0","true",,,,,,,,,,,,
"13313","152","0","true",,,,,,,,,,,,
"13314","148","0","true",,,,,,,,,,,,
"13315","145","0","true",,,,,,,,,,,,
"13316","151","0","true",,,,,,,,,,,,
"13317","147","0","true",,,,,,,,,,,,
"13318","148","0","true",,,,,,,,,,,,
"13319","149","0","true",,,,,,,,,,,,
"13320","145","0","true",,,,,,,,,,,,
"13321","147","0","true",,,,,,,,,,,,
"13322","146","0","true",,,,,,,,,,,,
"13323","147","0","true",,,,,,,,,,,,
"13324","146","0","true",,,,,,,,,,,,
"13325","148","0","true",,,,,,,,,,,,
"13326","145","0","true",,,,,,,,,,,,
"13327","148","0","true",,,,,,,,,,,,
"13328","155","0","true",,,,,,,,,,,,
"13329","145","0","true",,,,,,,,,,,,
"13330","143","0","true",,,,,,,,,,,,
"13331","153","0","true",,,,,,,,,,,,
"13332","146","0","true",,,,,,,,,,,,
"13333","147","0","true",,,,,,,,,,,,
"13334","149","0","true",,,,,,,,,,,,
"13335","147","0","true",,,,,,,,,,,,
"13336","145","0","true",,,,,,,,,,,,
"13337","151","0","true",,,,,,,,,,,,
"13338","148","0","true",,,,,,,,,,,,
"13339","145","0","true",,,,,,,,,,,,
"13340","149","0","true",,,,,,,,,,,,
"13341","148","0","true",,,,,,,,,,,,
"13342","147","0","true",,,,,,,,,,,,
"13343","150","0","true",,,,,,,,,,,,
"13344","148","0","true",,,,,,,,,,,,
"13345","147","0","true",,,,,,,,,,,,
"13346","149","0","true",,,,,,,,,,,,
"13347","147","0","true",,,,,,,,,,,,
"13348","147","0","true",,,,,,,,,,,,
"13349","146","0","true",,,,,,,,,,,,
"13350","147","0","true",,,,,,,,,,,,
"13351","145","0","true",,,,,,,,,,,,
"13352","146","0","true",,,,,,,,,,,,
"13353","147","0","true",,,,,,,,,,,,
"13354","148","0","true",,,,,,,,,,,,
"13355","152","0","true",,,,,,,,,,,,
"13356","145","0","true",,,,,,,,,,,,
"13357","145","0","true",,,,,,,,,,,,
"13358","151","0","true",,,,,,,,,,,,
"13359","145","0","true",,,,,,,,,,,,
"13360","147","0","true",,,,,,,,,,,,
"13361","149","0","true",,,,,,,,,,,,
"13362","147","0","true",,,,,,,,,,,,
"13363","145","0","true",,,,,,,,,,,,
"13364","151","0","true",,,,,,,,,,,,
"13365","145","0","true",,,,,,,,,,,,
"13366","145","0","true",,,,,,,,,,,,
"13367","152","0","true",,,,,,,,,,,,
"13368","148","0","true",,,,,,,,,,,,
"13369","145","0","true",,,,,,,,,,,,
"13370","152","0","true",,,,,,,,,,,,
"13371","148","0","true",,,,,,,,,,,,
"13372","145","0","true",,,,,,,,,,,,
"13373","151","0","true",,,,,,,,,,,,
"13374","147","0","true",,,,,,,,,,,,
"13375","148","0","true",,,,,,,,,,,,
"13376","149","0","true",,,,,,,,,,,,
"13377","145","0","true",,,,,,,,,,,,
"13378","147","0","true",,,,,,,,,,,,
"13379","146","0","true",,,,,,,,,,,,
